lumen_inlet lumen_outlet lumen_wall 
1.54460250 8.01714E-2 -1.4900643 
1.78699942 3.86827E-1 -1.3963474 
2.21159669 7.50825E-1 -1.2834854 
2.70311485 1.08990759 -1.1676331 
3.13009328 1.32527163 -1.0675482 
3.37823530 1.39923273 -9.9977E-1 
3.37901590 1.28744988 -9.7298E-1 
3.12501769 1.00349437 -9.8451E-1 
2.66900685 5.95311E-1 -1.0211067 
2.10922975 1.35992E-1 -1.0633507 
1.56593031 -2.8964E-1 -1.0918587 
1.15437331 -6.0097E-1 -1.0925334 
9.59247E-1 -7.3807E-1 -1.0591177 
1.01524967 -6.7602E-1 -9.9322E-1 
1.29834313 -4.3332E-1 -9.0284E-1 
1.73047974 -6.9935E-2 -8.0036E-1 
2.19700302 3.25736E-1 -7.0041E-1 
2.57209269 6.58492E-1 -6.1707E-1 
2.74576448 8.50193E-1 -5.6055E-1 
2.64634730 8.58538E-1 -5.3424E-1 
2.25461350 6.86207E-1 -5.3307E-1 
1.60825035 3.78856E-1 -5.4447E-1 
7.97390E-1 1.38029E-2 -5.5152E-1 
-4.8652E-2 -3.1748E-1 -5.3789E-1 
-7.8275E-1 -5.3031E-1 -4.9219E-1 
-1.2677358 -5.6716E-1 -4.1137E-1 
-1.4060789 -4.1280E-1 -3.0211E-1 
-1.1645266 -9.9451E-2 -1.8015E-1 
-5.8536E-1 3.00803E-1 -6.8656E-2 
2.20754E-1 6.93722E-1 5.15933E-3 
1.09828132 9.85614E-1 1.52916E-2 
1.88245289 1.10397688 -5.6420E-2 
2.43188023 1.01144672 -2.1305E-1 
2.65419848 7.12290E-1 -4.3818E-1 
2.52013460 2.51782E-1 -6.9706E-1 
2.06484698 -2.8931E-1 -9.4303E-1 
1.37796139 -8.0590E-1 -1.1275037 
5.83530E-1 -1.1862517 -1.2104423 
-1.8778E-1 -1.3354946 -1.1677891 
-8.2839E-1 -1.2003876 -9.9371E-1 
-1.2764909 -7.8775E-1 -6.9930E-1 
-1.5256115 -1.6752E-1 -3.1039E-1 
-1.6179290 5.41945E-1 1.34476E-1 
-1.6260037 1.20209991 5.86754E-1 
-1.6312247 1.68552538 9.93690E-1 
-1.7051178 1.90075302 1.30746550 
-1.8965386 1.80570094 1.49589386 
-2.2229464 1.41095571 1.55034068 
-2.6642661 7.76061E-1 1.48707811 
-3.1607364 1.60351E-3 1.34215691 
-3.6191695 -7.8439E-1 1.16241740 
-3.9316798 -1.4480168 9.95277E-1 
-4.0059708 -1.8778618 8.79392E-1 
-3.7976573 -2.0131160 8.38246E-1 
-3.3312342 -1.8599864 8.77473E-1 
-2.6978182 -1.4883713 9.85291E-1 
-2.0304580 -1.0084791 1.13609984 
-1.4682656 -5.3878E-1 1.29668642 
-1.1251438 -1.7804E-1 1.43347977 
-1.0726398 1.10597E-2 1.51963372 
-1.3357245 7.36241E-3 1.53996611 
-1.8942985 -1.6934E-1 1.49337554 
-2.6843845 -4.6237E-1 1.39327134 
-3.5998197 -7.8575E-1 1.26606198 
-4.5006279 -1.0390886 1.14568789 
-5.2349153 -1.1307386 1.06587450 
-5.6746040 -1.0049362 1.05148692 
-5.7539167 -6.6276E-1 1.11251778 
-5.4923477 -1.6518E-1 1.24302200 
-4.9883121 3.84396E-1 1.42280094 
-4.3847843 8.70821E-1 1.62074053 
-3.8240520 1.19701850 1.80096967 
-3.4125989 1.30174700 1.93096032 
-3.2062322 1.16351988 1.98960728 
-3.2111506 7.97017E-1 1.97226653 
-3.3904230 2.48671E-1 1.89073235 
-3.6699152 -4.0537E-1 1.76847431 
-3.9465733 -1.0635838 1.63440261 
-4.1057984 -1.6117928 1.51685815 
-4.0498154 -1.9474281 1.43857156 
-3.7297405 -2.0097643 1.41264798 
-3.1669947 -1.8030733 1.44000098 
-2.4514820 -1.3991358 1.50904883 
-1.7146930 -9.1343E-1 1.59860224 
-1.0906224 -4.6686E-1 1.68347394 
-6.8271E-1 -1.5093E-1 1.74078849 
-5.4846E-1 -1.0464E-2 1.75516590 
-7.0030E-1 -4.4562E-2 1.72048958 
-1.1124407 -2.1670E-1 1.63948736 
-1.7247193 -4.6553E-1 1.52336792 
-2.4423969 -7.1344E-1 1.39165787 
-3.1395076 -8.7784E-1 1.27004258 
-3.6752881 -8.8884E-1 1.18518368 
-3.9271422 -7.1081E-1 1.15674564 
-3.8312181 -3.5862E-1 1.19191555 
-3.4103349 1.02377E-1 1.28362599 
-2.7713501 5.74446E-1 1.41092961 
-2.0695509 9.56620E-1 1.54320299 
-1.4557420 1.17144568 1.64735774 
-1.0324735 1.17884027 1.69666127 
-8.3656E-1 9.76090E-1 1.67823362 
-8.4669E-1 5.90190E-1 1.59605201 
-1.0016397 7.13689E-2 1.46804415 
-1.2167596 -5.0940E-1 1.31922887 
-1.3958869 -1.0628371 1.17475881 
-1.4449645 -1.4908633 1.05499165 
-1.2925188 -1.7073280 9.73269E-1 
-9.1349E-1 -1.6656639 9.35229E-1 
-3.4441E-1 -1.3812255 9.37974E-1 
3.21542E-1 -9.3318E-1 9.69952E-1 
9.60815E-1 -4.4047E-1 1.01263775 
1.45565318 -2.2106E-2 1.04448852 
1.72345711 2.39521E-1 1.04684845 
1.72889926 3.16338E-1 1.00881975 
1.48051001 2.30475E-1 9.28698E-1 
1.02107471 3.73366E-2 8.13181E-1 
4.20939E-1 -1.9237E-1 6.75945E-1 
-2.2438E-1 -3.8548E-1 5.36255E-1 
-7.9863E-1 -4.7634E-1 4.15864E-1 
-1.1800162 -4.1826E-1 3.34333E-1 
-1.2708060 -1.9720E-1 3.04909E-1 
-1.0326598 1.58942E-1 3.30279E-1 
-5.0975E-1 5.82800E-1 4.00258E-1 
1.77565E-1 9.84327E-1 4.92533E-1 
8.70577E-1 1.27631868 5.77142E-1 
1.42544753 1.39713746 6.24183E-1 
1.75619982 1.32178335 6.13031E-1 
1.85004289 1.06056844 5.38725E-1 
1.75563736 6.50693E-1 4.12356E-1 
1.55756584 1.48791E-1 2.56175E-1 
1.35174095 -3.7342E-1 9.55942E-2 
1.22803433 -8.3330E-1 -4.7925E-2 
1.25758449 -1.1469712 -1.6040E-1 
1.48007886 -1.2477403 -2.3543E-1 
1.89137458 -1.1093519 -2.7312E-1 
2.43786752 -7.6321E-1 -2.7937E-1 
3.02504758 -2.9595E-1 -2.6562E-1 
3.54110120 1.75241E-1 -2.4763E-1 
3.88702513 5.40711E-1 -2.4252E-1 
4.00053729 7.32254E-1 -2.6424E-1 
3.86558153 7.38225E-1 -3.2000E-1 
3.50829748 5.97314E-1 -4.0857E-1 
2.98712221 3.78544E-1 -5.2082E-1 
2.38418793 1.59523E-1 -6.4226E-1 
1.79920447 9.76579E-3 -7.5600E-1 
1.34088506 -2.0136E-2 -8.4542E-1 
1.10970580 9.39931E-2 -8.9663E-1 
1.17121350 3.44297E-1 -9.0186E-1 
1.52864217 6.89873E-1 -8.6272E-1 
2.11027894 1.06299157 -7.9187E-1 
2.78388205 1.38413327 -7.1210E-1 
3.39660772 1.58182203 -6.5124E-1 
3.82395105 1.60977409 -6.3396E-1 
4.00572090 1.45553375 -6.7327E-1 
3.95550696 1.13925411 -7.6611E-1 
3.74490921 7.06492E-1 -8.9541E-1 
3.47477037 2.20350E-1 -1.0371395 
3.24670988 -2.4529E-1 -1.1688370 
3.14235022 -6.1314E-1 -1.2750551 
3.21070213 -8.1401E-1 -1.3483836 
3.46121558 -8.0362E-1 -1.3879271 
3.86153087 -5.8041E-1 -1.3974908 
4.34194233 -1.9452E-1 -1.3845229 
4.80854719 2.60845E-1 -1.3599918 
5.16385791 6.75546E-1 -1.3372869 
5.32933922 9.56762E-1 -1.3295191 
5.26264150 1.05639564 -1.3460546 
4.96447233 9.80905E-1 -1.3896467 
4.47567500 7.82637E-1 -1.4555544 
3.86860315 5.39121E-1 -1.5331161 
3.23683701 3.30359E-1 -1.6085208 
2.68416178 2.20323E-1 -1.6675496 
2.31038299 2.45340E-1 -1.6979606 
2.19163050 4.08989E-1 -1.6915871 
2.35757474 6.82928E-1 -1.6466325 
2.77429976 1.01301840 -1.5695310 
3.34414857 1.33016099 -1.4756095 
3.92882331 1.56474117 -1.3870617 
4.38959764 1.66139168 -1.3277159 
4.62876637 1.59025122 -1.3151782 
4.61567499 1.35223771 -1.3540057 
4.38894736 9.77631E-1 -1.4337300 
4.03784139 5.20484E-1 -1.5331637 
3.67289532 5.07199E-2 -1.6285016 
3.39663490 -3.5526E-1 -1.7010110 
3.28117566 -6.2600E-1 -1.7407551 
3.35547738 -7.0907E-1 -1.7463021 
3.60244519 -5.8608E-1 -1.7222187 
