lumen_inlet lumen_outlet lumen_wall 
7.617764E4 7.852129E4 7.681278E4 
7.678429E4 7.861465E4 7.703418E4 
7.734502E4 7.848619E4 7.725393E4 
7.786038E4 7.815750E4 7.747272E4 
7.831969E4 7.768781E4 7.769129E4 
7.870907E4 7.716181E4 7.791058E4 
7.902958E4 7.667990E4 7.813223E4 
7.930783E4 7.634647E4 7.835885E4 
7.958934E4 7.624975E4 7.859335E4 
7.991815E4 7.643569E4 7.883759E4 
8.031414E4 7.688911E4 7.909121E4 
8.075904E4 7.753677E4 7.935137E4 
8.119699E4 7.827541E4 7.961356E4 
8.154995E4 7.901139E4 7.987302E4 
8.174295E4 7.968925E4 8.012615E4 
8.172990E4 8.029429E4 8.037108E4 
8.150911E4 8.083298E4 8.060754E4 
8.112328E4 8.131040E4 8.083636E4 
8.064734E4 8.172269E4 8.105912E4 
8.017259E4 8.206748E4 8.127819E4 
7.979331E4 8.235960E4 8.149682E4 
7.959466E4 8.263546E4 8.171882E4 
7.963784E4 8.293976E4 8.194755E4 
7.994275E4 8.330170E4 8.218460E4 
8.047672E4 8.371528E4 8.242882E4 
8.116032E4 8.413459E4 8.267641E4 
8.189310E4 8.448677E4 8.292222E4 
8.258846E4 8.469697E4 8.316158E4 
8.319824E4 8.471482E4 8.339177E4 
8.371405E4 8.453210E4 8.361241E4 
8.414929E4 8.418554E4 8.382487E4 
8.451847E4 8.374599E4 8.403116E4 
8.482948E4 8.330094E4 8.423332E4 
8.509079E4 8.293832E4 8.443336E4 
8.532252E4 8.273482E4 8.463340E4 
8.555764E4 8.274666E4 8.483556E4 
8.582857E4 8.299898E4 8.504118E4 
8.614677E4 8.347544E4 8.524978E4 
8.648860E4 8.411531E4 8.545859E4 
8.679726E4 8.482653E4 8.566297E4 
8.700095E4 8.551385E4 8.585782E4 
8.703891E4 8.610937E4 8.603926E4 
8.688373E4 8.658835E4 8.620563E4 
8.655144E4 8.696233E4 8.635755E4 
8.609720E4 8.725757E4 8.649714E4 
8.560082E4 8.749642E4 8.662728E4 
8.514926E4 8.769330E4 8.675100E4 
8.482158E4 8.786295E4 8.687141E4 
8.467841E4 8.802803E4 8.699146E4 
8.475427E4 8.821516E4 8.711341E4 
8.505064E4 8.843933E4 8.723801E4 
8.553119E4 8.868755E4 8.736384E4 
8.612456E4 8.891419E4 8.748727E4 
8.673962E4 8.905354E4 8.760346E4 
8.729137E4 8.904419E4 8.770791E4 
8.772645E4 8.885329E4 8.779802E4 
8.803428E4 8.848960E4 8.787369E4 
8.823816E4 8.800165E4 8.793699E4 
8.837399E4 8.746432E4 8.799096E4 
8.847182E4 8.696134E4 8.803864E4 
8.855074E4 8.656976E4 8.808249E4 
8.862498E4 8.634879E4 8.812435E4 
8.870988E4 8.633253E4 8.816550E4 
8.881832E4 8.652495E4 8.820629E4 
8.894831E4 8.689691E4 8.824568E4 
8.907205E4 8.738763E4 8.828081E4 
8.913728E4 8.791450E4 8.830742E4 
8.908392E4 8.839227E4 8.832094E4 
8.886816E4 8.875672E4 8.831806E4 
8.848172E4 8.898215E4 8.829779E4 
8.795707E4 8.908308E4 8.826164E4 
8.735851E4 8.909936E4 8.821285E4 
8.676555E4 8.907428E4 8.815529E4 
8.625615E4 8.903889E4 8.809257E4 
8.589423E4 8.900932E4 8.802764E4 
8.572134E4 8.899301E4 8.796263E4 
8.575112E4 8.899380E4 8.789870E4 
8.596590E4 8.900861E4 8.783566E4 
8.631708E4 8.901852E4 8.777158E4 
8.673197E4 8.898395E4 8.770297E4 
8.712841E4 8.885240E4 8.762555E4 
8.743491E4 8.857803E4 8.753560E4 
8.760957E4 8.814316E4 8.743124E4 
8.764942E4 8.756954E4 8.731308E4 
8.758521E4 8.691423E4 8.718381E4 
8.746431E4 8.625382E4 8.704723E4 
8.733074E4 8.566578E4 8.690705E4 
8.721228E4 8.521414E4 8.676606E4 
8.711870E4 8.494112E4 8.662589E4 
8.704724E4 8.486281E4 8.648701E4 
8.698752E4 8.496663E4 8.634873E4 
8.692110E4 8.521106E4 8.620921E4 
8.681803E4 8.553010E4 8.606539E4 
8.663757E4 8.584493E4 8.591350E4 
8.633840E4 8.608190E4 8.574991E4 
8.589575E4 8.619160E4 8.557237E4 
8.531658E4 8.616112E4 8.538084E4 
8.464352E4 8.601387E4 8.517765E4 
8.394538E4 8.579674E4 8.496676E4 
8.329945E4 8.556073E4 8.475263E4 
8.277401E4 8.534389E4 8.453917E4 
8.241656E4 8.516322E4 8.432910E4 
8.224819E4 8.501622E4 8.412379E4 
8.226200E4 8.488754E4 8.392327E4 
8.242368E4 8.475444E4 8.372623E4 
8.267512E4 8.458844E4 8.353013E4 
8.294335E4 8.435579E4 8.333154E4 
8.315534E4 8.402194E4 8.312681E4 
8.325575E4 8.356241E4 8.291320E4 
8.322124E4 8.297612E4 8.268981E4 
8.306487E4 8.229359E4 8.245808E4 
8.282822E4 8.157383E4 8.222133E4 
8.256440E4 8.089086E4 8.198384E4 
8.231939E4 8.031571E4 8.174960E4 
8.211907E4 7.990132E4 8.152144E4 
8.196556E4 7.967393E4 8.130057E4 
8.184176E4 7.963049E4 8.108658E4 
8.171939E4 7.974017E4 8.087769E4 
8.156593E4 7.994865E4 8.067111E4 
8.134883E4 8.018629E4 8.046341E4 
8.103899E4 8.038084E4 8.025115E4 
8.061652E4 8.047358E4 8.003166E4 
8.007912E4 8.043399E4 7.980387E4 
7.944949E4 8.026696E4 7.956882E4 
7.877640E4 8.000880E4 7.932960E4 
7.812667E4 7.971316E4 7.909067E4 
7.757025E4 7.943250E4 7.885671E4 
7.716408E4 7.920205E4 7.863162E4 
7.694018E4 7.903175E4 7.841773E4 
7.690046E4 7.890731E4 7.821552E4 
7.701760E4 7.879785E4 7.802377E4 
7.724028E4 7.866586E4 7.783989E4 
7.750188E4 7.847539E4 7.766038E4 
7.773249E4 7.819757E4 7.748153E4 
7.787338E4 7.781475E4 7.730015E4 
7.789081E4 7.732504E4 7.711445E4 
7.778420E4 7.674707E4 7.692465E4 
7.758484E4 7.612205E4 7.673314E4 
7.734464E4 7.550990E4 7.654398E4 
7.711867E4 7.497846E4 7.636192E4 
7.694799E4 7.458846E4 7.619118E4 
7.684836E4 7.437929E4 7.603441E4 
7.680785E4 7.435981E4 7.589218E4 
7.679278E4 7.450656E4 7.576290E4 
7.675872E4 7.476867E4 7.564325E4 
7.666230E4 7.507791E4 7.552895E4 
7.647075E4 7.536213E4 7.541552E4 
7.616775E4 7.555987E4 7.529930E4 
7.575645E4 7.563384E4 7.517815E4 
7.526050E4 7.557937E4 7.505213E4 
7.472319E4 7.542459E4 7.492366E4 
7.420336E4 7.522125E4 7.479724E4 
7.376678E4 7.502859E4 7.467859E4 
7.347347E4 7.489534E4 7.457346E4 
7.336363E4 7.484578E4 7.448638E4 
7.344636E4 7.487380E4 7.441959E4 
7.369491E4 7.494626E4 7.437245E4 
7.405010E4 7.501364E4 7.434136E4 
7.443154E4 7.502401E4 7.432027E4 
7.475400E4 7.493604E4 7.430159E4 
7.494541E4 7.472786E4 7.427727E4 
7.496247E4 7.440093E4 7.424007E4 
7.480064E4 7.397993E4 7.418471E4 
7.449536E4 7.350976E4 7.410873E4 
7.411418E4 7.305034E4 7.401292E4 
7.374075E4 7.266873E4 7.390124E4 
7.345486E4 7.242799E4 7.378009E4 
7.331340E4 7.237372E4 7.365723E4 
7.333777E4 7.252102E4 7.354055E4 
7.351065E4 7.284586E4 7.343696E4 
7.378278E4 7.328525E4 7.335168E4 
7.408709E4 7.374779E4 7.328804E4 
7.435543E4 7.413331E4 7.324761E4 
7.453334E4 7.435589E4 7.323062E4 
7.458960E4 7.436389E4 7.323638E4 
7.452014E4 7.415118E4 7.326364E4 
7.434733E4 7.375770E4 7.331091E4 
7.411598E4 7.326028E4 7.337667E4 
7.388680E4 7.275683E4 7.345955E4 
7.372679E4 7.234739E4 7.355846E4 
7.369670E4 7.211511E4 7.367238E4 
7.383669E4 7.211039E4 7.380009E4 
7.415344E4 7.234101E4 7.393980E4 
7.461315E4 7.277112E4 7.408888E4 
7.514480E4 7.333019E4 7.424399E4 
7.565484E4 7.393010E4 7.440156E4 
7.604997E4 7.448539E4 7.455853E4 
7.626080E4 7.493080E4 7.471303E4 
7.625844E4 7.523159E4 7.486474E4 
7.605956E4 7.538625E4 7.501485E4 
7.572033E4 7.542308E4 7.516570E4 
7.532328E4 7.539326E4 7.532034E4 
7.496119E4 7.536150E4 7.548203E4 
7.472098E4 7.539419E4 7.565373E4 
7.466873E4 7.554566E4 7.583756E4 
7.483732E4 7.584410E4 7.603428E4 
7.521906E4 7.628106E4 7.624290E4 
7.576628E4 7.680896E4 7.646065E4 
7.640156E4 7.735001E4 7.668353E4 
7.703610E4 7.781575E4 7.690727E4 
7.759070E4 7.813150E4 7.712842E4 
7.801270E4 7.825702E4 7.734516E4 
7.828402E4 7.819582E4 7.755756E4 
7.841992E4 7.799167E4 7.776732E4 
7.846184E4 7.771597E4 7.797713E4 
7.846762E4 7.745200E4 7.819011E4 
7.850095E4 7.728018E4 7.840927E4 
7.861986E4 7.726563E4 7.863707E4 
7.886434E4 7.744748E4 7.887488E4 
7.924483E4 7.783068E4 7.912246E4 
7.973541E4 7.838269E4 7.937778E4 
8.027592E4 7.903822E4 7.963710E4 
8.078512E4 7.971326E4 7.989578E4 
8.118233E4 8.032539E4 8.014941E4 
8.141037E4 8.081379E4 8.039494E4 
8.145125E4 8.115186E4 8.063135E4 
8.132923E4 8.134902E4 8.085971E4 
8.110211E4 8.144337E4 8.108261E4 
8.084607E4 8.149010E4 8.130344E4 
8.064018E4 8.154965E4 8.152571E4 
8.055374E4 8.167718E4 8.175246E4 
8.063630E4 8.191251E4 8.198579E4 
8.090938E4 8.227053E4 8.222641E4 
8.136072E4 8.273416E4 8.247324E4 
8.194372E4 8.325381E4 8.272341E4 
8.258508E4 8.375664E4 8.297275E4 
8.320115E4 8.416501E4 8.321673E4 
8.371862E4 8.441881E4 8.345171E4 
8.409258E4 8.449322E4 8.367583E4 
8.431510E4 8.440503E4 8.388938E4 
8.441255E4 8.420612E4 8.409442E4 
8.443471E4 8.396865E4 8.429404E4 
8.444124E4 8.376860E4 8.449158E4 
8.448936E4 8.367254E4 8.469000E4 
8.462407E4 8.372862E4 8.489146E4 
8.486975E4 8.396011E4 8.509688E4 
8.522343E4 8.436060E4 8.530565E4 
8.565162E4 8.489207E4 8.551544E4 
8.609438E4 8.548926E4 8.572241E4 
8.647836E4 8.607237E4 8.592201E4 
8.673654E4 8.656629E4 8.611009E4 
8.682792E4 8.692009E4 8.628404E4 
8.674968E4 8.711908E4 8.644345E4 
8.653719E4 8.718524E4 8.659000E4 
8.625324E4 8.716699E4 8.672684E4 
8.597198E4 8.712422E4 8.685771E4 
8.576367E4 8.711413E4 8.698608E4 
8.568340E4 8.718091E4 8.711469E4 
8.576388E4 8.734878E4 8.724508E4 
8.601073E4 8.761710E4 8.737734E4 
8.640003E4 8.795810E4 8.750997E4 
8.687986E4 8.831938E4 8.763990E4 
8.737829E4 8.863384E4 8.776307E4 
8.781873E4 8.883653E4 8.787534E4 
8.813906E4 8.888354E4 8.797364E4 
8.830785E4 8.876565E4 8.805677E4 
8.833110E4 8.851123E4 8.812569E4 
8.824732E4 8.817778E4 8.818307E4 
8.811397E4 8.783663E4 8.823248E4 
8.799151E4 8.755705E4 8.827744E4 
8.793007E4 8.739410E4 8.832081E4 
8.796074E4 8.738125E4 8.836431E4 
8.809078E4 8.752637E4 8.840828E4 
8.830179E4 8.780988E4 8.845150E4 
8.855137E4 8.818593E4 8.849131E4 
8.877996E4 8.858855E4 8.852391E4 
8.892394E4 8.894425E4 8.854520E4 
8.893249E4 8.918945E4 8.855179E4 
8.878289E4 8.928718E4 8.854201E4 
8.848808E4 8.923651E4 8.851632E4 
8.809350E4 8.907072E4 8.847718E4 
8.766494E4 8.884539E4 8.842826E4 
8.727273E4 8.862201E4 8.837356E4 
8.697744E4 8.845287E4 8.831652E4 
8.682013E4 8.837114E4 8.825948E4 
8.681696E4 8.838607E4 8.820342E4 
8.695714E4 8.848216E4 8.814778E4 
8.720375E4 8.862148E4 8.809055E4 
8.749851E4 8.874979E4 8.802850E4 
8.777184E4 8.880742E4 8.795783E4 
8.795781E4 8.874387E4 8.787509E4 
8.801051E4 8.853225E4 8.777809E4 
8.791616E4 8.817824E4 8.766660E4 
8.769596E4 8.771972E4 8.754237E4 
8.739850E4 8.721725E4 8.740869E4 
8.708486E4 8.673927E4 8.726946E4 
8.681221E4 8.634739E4 8.712832E4 
8.662088E4 8.608536E4 8.698791E4 
8.652714E4 8.597282E4 8.684948E4 
8.652154E4 8.600301E4 8.671273E4 
8.657148E4 8.614360E4 8.657585E4 
8.662731E4 8.634101E4 8.643581E4 
8.663216E4 8.652924E4 8.628892E4 
8.653458E4 8.664310E4 8.613169E4 
8.630194E4 8.663365E4 8.596168E4 
8.593030E4 8.648091E4 8.577827E4 
8.544708E4 8.619887E4 8.558287E4 
8.490503E4 8.583067E4 8.537862E4 
8.436984E4 8.543556E4 8.516956E4 
8.390537E4 8.507270E4 8.495978E4 
8.356088E4 8.478685E4 8.475253E4 
8.336273E4 8.459941E4 8.454975E4 
8.331064E4 8.450544E4 8.435176E4 
8.337808E4 8.447594E4 8.415729E4 
8.351648E4 8.446424E4 8.396375E4 
8.366334E4 8.441549E4 8.376772E4 
8.375429E4 8.427860E4 8.356568E4 
8.373735E4 8.401845E4 8.335488E4 
8.358574E4 8.362569E4 8.313412E4 
8.330480E4 8.312049E4 8.290410E4 
8.293013E4 8.254889E4 8.266736E4 
8.251724E4 8.197258E4 8.242766E4 
8.212631E4 8.145524E4 8.218908E4 
8.180691E4 8.104946E4 8.195519E4 
8.158681E4 8.078690E4 8.172828E4 
8.146696E4 8.067301E4 8.150901E4 
8.142250E4 8.068628E4 8.129634E4 
8.140900E4 8.078183E4 8.108772E4 
8.137229E4 8.089923E4 8.087967E4 
8.126043E4 8.097413E4 8.066852E4 
8.103570E4 8.095212E4 8.045123E4 
8.068415E4 8.080156E4 8.022626E4 
8.022004E4 8.052144E4 7.999396E4 
7.968365E4 8.014137E4 7.975658E4 
7.913290E4 7.971331E4 7.951783E4 
7.863094E4 7.929761E4 7.928204E4 
7.823298E4 7.894776E4 7.905326E4 
7.797536E4 7.869787E4 7.883447E4 
7.786875E4 7.855546E4 7.862705E4 
7.789607E4 7.850072E4 7.843051E4 
7.801556E4 7.849171E4 7.824269E4 
7.816832E4 7.847417E4 7.806018E4 
7.829001E4 7.839400E4 7.787906E4 
7.832448E4 7.820990E4 7.769584E4 
7.823676E4 7.790326E4 7.750825E4 
7.802142E4 7.748311E4 7.731591E4 
7.770376E4 7.698477E4 7.712041E4 
7.733310E4 7.646275E4 7.692507E4 
7.696983E4 7.597949E4 7.673420E4 
7.667029E4 7.559278E4 7.655218E4 
7.647316E4 7.534424E4 7.638256E4 
7.639057E4 7.525086E4 7.622728E4 
7.640572E4 7.530115E4 7.608628E4 
7.647696E4 7.545652E4 7.595743E4 
7.654771E4 7.565835E4 7.583700E4 
7.655978E4 7.583982E4 7.572044E4 
7.646737E4 7.594054E4 7.560340E4 
7.624827E4 7.592041E4 7.548273E4 
7.590965E4 7.576914E4 7.535730E4 
7.548707E4 7.550830E4 7.522826E4 
