
 ----------------------------------------------

    SimVascular Fluid-Structure Interaction
                   (svFSI)

 ----------------------------------------------

 This program comes with ABSOLUTELY NO WARRANTY
 Compiled on 09-03-2020

 Running sequentially
 Number of meshes: 1
 Reading mesh <msh>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-complete.mesh.vtu>
 Checking IEN array structure for mesh <msh>
 Number of available faces: 6
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/left.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/right.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/bottom.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/top.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/front.vtp>
 <VTK XML Parser> Loading file <../../mesh/01-tet4/N004/mesh-surfaces/back.vtp>
 Number of nodes: 164
 Number of elements: 408
 Mesh data imported successfully
 Domain size X: 0.000000 5.000000
 Domain size Y: 0.000000 2.500000
 Domain size Z: 0.000000 5.000E-1
 Number of equations: 1
 Using linear solver: GMRES
 Using preconditioner: Trilinos-ILUT
 Number of imposed BC for equation <lElas>: 2
 Configuration is completed successfully
 Constructing stiffness matrix sparse structure
 Total number of non-zeros in the LHS matrix: 1626
 Initializing state variables to zero
 Eq. <LE>
    Volume of domain <-1> is 6.249999
    Area of face <left> is 1.249999
    Area of face <right> is 1.249999
    Area of face <bottom> is 1.2499E1
    Area of face <top> is 1.2499E1
    Area of face <front> is 2.500000
    Area of face <back> is 2.500000

---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 New time step size: 1.000E-2
 LE     1-1  5.9E-3  [   0 1.00000 1.00000 1.73E-4]  [  14  -87  67]
 LE     1-2  1.0E-2  [ -75 1.73E-4 1.73E-4 1.83E-4]  [  13  -86  75]
 LE     2-1  1.5E-2  [   0 1.00000 1.29999 1.73E-4]  [  14  -87  77]
 LE     2-2  2.1E-2  [ -75 1.73E-4 2.25E-4 1.83E-4]  [  13  -86  75]
 LE     3-1  2.5E-2  [   0 1.00000 1.19999 1.73E-4]  [  14  -87  74]
 LE     3-2  2.9E-2  [ -75 1.73E-4 2.08E-4 1.83E-4]  [  13  -86  90]
 LE     4-1  3.4E-2  [   0 1.00000 9.49E-1 1.73E-4]  [  14  -87  73]
 LE     4-2  4.0E-2  [ -75 1.73E-4 1.64E-4 1.83E-4]  [  13  -86  74]
 LE     5-1  4.3E-2  [   0 1.00000 6.87E-1 1.73E-4]  [  14  -87  92]
 LE     5-2  4.8E-2  [ -75 1.73E-4 1.19E-4 1.83E-4]  [  13  -86  72]
 LE     6-1  5.4E-2  [   0 1.00000 4.68E-1 1.73E-4]  [  14  -87  76]
 LE     6-2  5.9E-2  [ -75 1.73E-4 8.12E-5 1.83E-4]  [  13  -86  74]
 LE     7-1  6.2E-2  [   0 1.00000 3.06E-1 1.73E-4]  [  14  -87  90]
 LE     7-2  6.7E-2  [ -75 1.73E-4 5.31E-5 1.83E-4]  [  13  -86  73]
 LE     8-1  7.2E-2  [   0 1.00000 1.93E-1 1.73E-4]  [  14  -87  91]
 LE     8-2  7.7E-2  [ -75 1.73E-4 3.35E-5 1.83E-4]  [  13  -86  72]
 LE     9-1  8.1E-2  [   0 1.00000 1.19E-1 1.73E-4]  [  14  -87  73]
 LE     9-2  8.5E-2  [ -75 1.73E-4 2.07E-5 1.83E-4]  [  13  -86  92]
