lumen_inlet lumen_outlet lumen_wall 
3.252335E4 3.224476E4 3.237984E4 
3.398061E4 3.344959E4 3.371088E4 
3.575322E4 3.484893E4 3.529692E4 
3.797674E4 3.664840E4 3.730858E4 
4.070492E4 3.899461E4 3.984605E4 
4.388059E4 4.192923E4 4.290160E4 
4.732546E4 4.535920E4 4.633949E4 
5.075288E4 4.905068E4 4.989944E4 
5.380374E4 5.265092E4 5.322541E4 
5.610078E4 5.573630E4 5.591687E4 
5.731304E4 5.788000E4 5.759485E4 
5.721951E4 5.872845E4 5.797205E4 
5.576059E4 5.807304E4 5.691438E4 
5.306724E4 5.590388E4 5.448248E4 
4.946123E4 5.243457E4 5.094415E4 
4.542505E4 4.809197E4 4.675415E4 
4.154442E4 4.347051E4 4.250265E4 
3.843227E4 3.925715E4 3.883963E4 
3.664558E4 3.613839E4 3.638684E4 
3.660856E4 3.470391E4 3.565124E4 
3.855442E4 3.536271E4 3.695399E4 
4.249511E4 3.828541E4 4.038638E4 
4.822376E4 4.338200E4 4.580001E4 
5.534865E4 5.031870E4 5.283207E4 
6.335307E4 5.857043E4 6.096157E4 
7.167038E4 6.750001E4 6.958645E4 
7.976227E4 7.645047E4 7.810889E4 
8.718724E4 8.483528E4 8.601474E4 
9.364942E4 9.221210E4 9.293484E4 
9.902099E4 9.832907E4 9.867934E4 
1.033366E5 1.031376E5 1.032414E5 
1.067630E5 1.067727E5 1.067719E5 
1.095513E5 1.095050E5 1.095320E5 
1.119811E5 1.116769E5 1.118328E5 
1.143077E5 1.136340E5 1.139748E5 
1.167208E5 1.156645E5 1.161968E5 
1.193207E5 1.179561E5 1.186430E5 
1.221154E5 1.205783E5 1.213521E5 
1.250359E5 1.234876E5 1.242676E5 
1.279643E5 1.265556E5 1.272664E5 
1.307694E5 1.296092E5 1.301963E5 
1.333396E5 1.324763E5 1.329153E5 
1.356082E5 1.350249E5 1.353241E5 
1.375659E5 1.371900E5 1.373856E5 
1.392594E5 1.389830E5 1.391288E5 
1.407767E5 1.404833E5 1.406377E5 
1.422250E5 1.418161E5 1.420282E5 
1.437053E5 1.431204E5 1.434206E5 
1.452897E5 1.445178E5 1.449118E5 
1.470077E5 1.460861E5 1.465552E5 
1.488412E5 1.478446E5 1.483516E5 
1.507319E5 1.497535E5 1.502518E5 
1.525961E5 1.517258E5 1.521705E5 
1.543452E5 1.536501E5 1.540075E5 
1.559056E5 1.554161E5 1.556709E5 
1.572345E5 1.569395E5 1.570971E5 
1.583277E5 1.581795E5 1.582636E5 
1.592187E5 1.591453E5 1.591919E5 
1.599688E5 1.598918E5 1.599401E5 
1.606521E5 1.605042E5 1.605879E5 
1.613376E5 1.610777E5 1.612174E5 
1.620735E5 1.616949E5 1.618940E5 
1.628769E5 1.624074E5 1.626521E5 
1.637311E5 1.632253E5 1.634883E5 
1.645901E5 1.641163E5 1.643635E5 
1.653905E5 1.650146E5 1.652130E5 
1.660663E5 1.658369E5 1.659621E5 
1.665636E5 1.665018E5 1.665432E5 
1.668531E5 1.669485E5 1.669111E5 
1.669352E5 1.671494E5 1.670524E5 
1.668397E5 1.671159E5 1.669876E5 
1.666173E5 1.668938E5 1.667650E5 
1.663279E5 1.665522E5 1.664493E5 
1.660263E5 1.661671E5 1.661057E5 
1.657501E5 1.658033E5 1.657856E5 
1.655112E5 1.655006E5 1.655147E5 
1.652940E5 1.652648E5 1.652881E5 
1.650597E5 1.650676E5 1.650723E5 
1.647560E5 1.648541E5 1.648136E5 
1.643291E5 1.645560E5 1.644510E5 
1.637366E5 1.641077E5 1.639303E5 
1.629571E5 1.634616E5 1.632172E5 
1.619947E5 1.625983E5 1.623040E5 
1.608778E5 1.615312E5 1.612116E5 
1.596522E5 1.603027E5 1.599840E5 
1.583705E5 1.589738E5 1.586784E5 
1.570802E5 1.576104E5 1.573512E5 
1.558130E5 1.562680E5 1.560461E5 
1.545778E5 1.549796E5 1.547840E5 
1.533598E5 1.537484E5 1.535592E5 
1.521242E5 1.525483E5 1.523411E5 
1.508248E5 1.513304E5 1.510823E5 
1.494156E5 1.500350E5 1.497297E5 
1.478612E5 1.486060E5 1.482376E5 
1.461454E5 1.470037E5 1.465781E5 
1.442752E5 1.452146E5 1.447481E5 
1.422792E5 1.432543E5 1.427694E5 
1.402010E5 1.411640E5 1.406847E5 
1.380896E5 1.390008E5 1.385470E5 
1.359883E5 1.368253E5 1.364082E5 
1.339251E5 1.346877E5 1.343075E5 
1.319073E5 1.326166E5 1.322627E5 
1.299197E5 1.306134E5 1.302670E5 
1.279294E5 1.286526E5 1.282912E5 
1.258940E5 1.266881E5 1.262910E5 
1.237713E5 1.246652E5 1.242179E5 
1.215307E5 1.225329E5 1.220311E5 
1.191595E5 1.202571E5 1.197072E5 
1.166674E5 1.178281E5 1.172462E5 
1.140837E5 1.152639E5 1.146719E5 
1.114518E5 1.126060E5 1.120266E5 
1.088189E5 1.099102E5 1.093619E5 
1.062261E5 1.072344E5 1.067273E5 
1.036992E5 1.046258E5 1.041592E5 
1.012434E5 1.021102E5 1.016733E5 
9.884297E4 9.968685E4 9.926123E4 
9.646481E4 9.732937E4 9.689322E4 
9.406751E4 9.499240E4 9.452589E4 
9.161113E4 9.262273E4 9.211263E4 
8.906717E4 9.017222E4 8.961516E4 
8.642579E4 8.760962E4 8.701290E4 
8.369869E4 8.492836E4 8.430844E4 
8.091700E4 8.214871E4 8.152749E4 
7.812472E4 7.931367E4 7.871358E4 
7.536906E4 7.647965E4 7.591851E4 
7.269010E4 7.370394E4 7.319100E4 
7.011202E4 7.103203E4 7.056586E4 
6.763801E4 6.848756E4 6.805652E4 
6.525002E4 6.606737E4 6.565234E4 
6.291344E4 6.374269E4 6.332163E4 
6.058569E4 6.146633E4 6.101949E4 
5.822662E4 5.918410E4 5.869874E4 
5.580850E4 5.684801E4 5.632152E4 
5.332309E4 5.442802E4 5.386869E4 
5.078432E4 5.191973E4 5.134503E4 
4.822576E4 4.934614E4 4.877882E4 
4.569348E4 4.675308E4 4.621604E4 
4.323600E4 4.419920E4 4.371028E4 
4.089352E4 4.174304E4 4.131090E4 
3.868894E4 3.942983E4 3.905198E4 
3.662289E4 3.728137E4 3.694473E4 
3.467383E4 3.529123E4 3.497514E4 
3.280331E4 3.342641E4 3.310749E4 
3.096523E4 3.163524E4 3.129287E4 
2.911702E4 2.985971E4 2.948100E4 
2.723008E4 2.804941E4 2.763237E4 
2.529713E4 2.617384E4 2.572808E4 
2.333468E4 2.423030E4 2.377505E4 
2.137995E4 2.224530E4 2.180515E4 
1.948292E4 2.026928E4 1.986862E4 
1.769526E4 1.836558E4 1.802293E4 
1.605858E4 1.659620E4 1.631992E4 
1.459494E4 1.500769E4 1.479389E4 
1.330167E4 1.362031E4 1.345362E4 
1.215179E4 1.242319E4 1.228018E4 
1.110027E4 1.137659E4 1.123118E4 
1.009447E4 1.042097E4 1.025053E4 
9.086652E3 9.490862E3 9.281610E3 
8.045579E3 8.530348E3 8.280844E3 
6.964492E3 7.506686E3 7.228485E3 
5.863536E3 6.418759E3 6.134050E3 
4.785917E3 5.298310E3 5.035024E3 
3.788548E3 4.203516E3 3.988957E3 
2.929213E3 3.206179E3 3.060647E3 
2.253171E3 2.375399E3 2.307277E3 
1.782305E3 1.761420E3 1.764910E3 
1.509430E3 1.383444E3 1.439551E3 
1.399231E3 1.224354E3 1.304979E3 
1.395807E3 1.233781E3 1.308052E3 
