lumen_inlet lumen_outlet lumen_wall 
1.232520E1 1.234882E1 3.755186E2 

2.00157E-1 2.22934E-1 2.83414E-1 
1.94318E-1 2.17633E-1 2.71363E-1 
1.88480E-1 2.12312E-1 2.59383E-1 
1.82647E-1 2.06976E-1 2.47486E-1 
1.76825E-1 2.01631E-1 2.35684E-1 
1.71021E-1 1.96283E-1 2.23988E-1 
1.65239E-1 1.90937E-1 2.12411E-1 
1.59485E-1 1.85599E-1 2.00965E-1 
1.53764E-1 1.80275E-1 1.89660E-1 
1.48083E-1 1.74971E-1 1.78510E-1 
1.42445E-1 1.69693E-1 1.67524E-1 
1.36858E-1 1.64447E-1 1.56715E-1 
1.31326E-1 1.59240E-1 1.46094E-1 
1.25854E-1 1.54078E-1 1.35672E-1 
1.20448E-1 1.48970E-1 1.25462E-1 
1.15112E-1 1.43923E-1 1.15475E-1 
1.09852E-1 1.38950E-1 1.05723E-1 
1.04672E-1 1.34063E-1 9.62202E-2 
9.95785E-2 1.29282E-1 8.69850E-2 
9.45748E-2 1.24636E-1 7.80495E-2 
8.96661E-2 1.20156E-1 6.94549E-2 
8.48570E-2 1.15891E-1 6.12653E-2 
8.01521E-2 1.11924E-1 5.35337E-2 
7.55558E-2 1.08248E-1 4.63382E-2 
7.10724E-2 1.04826E-1 3.98343E-2 
6.67062E-2 1.01659E-1 3.41169E-2 
6.24612E-2 9.87227E-2 2.94043E-2 
5.83415E-2 9.59520E-2 2.58975E-2 
5.43510E-2 9.33358E-2 2.36516E-2 
5.04935E-2 9.08827E-2 2.26463E-2 
4.67726E-2 8.86183E-2 2.26713E-2 
4.31919E-2 8.65854E-2 2.36500E-2 
3.97548E-2 8.47369E-2 2.52684E-2 
3.64647E-2 8.29674E-2 2.72948E-2 
3.33248E-2 8.12432E-2 2.96046E-2 
3.03380E-2 7.95590E-2 3.20875E-2 
2.75075E-2 7.79189E-2 3.45920E-2 
2.48359E-2 7.62999E-2 3.70015E-2 
2.23260E-2 7.46899E-2 3.92291E-2 
1.99804E-2 7.30836E-2 4.12263E-2 
1.78017E-2 7.14743E-2 4.29450E-2 
1.57923E-2 6.98531E-2 4.43598E-2 
1.39551E-2 6.82113E-2 4.54540E-2 
1.22943E-2 6.65423E-2 4.62083E-2 
1.08207E-2 6.48412E-2 4.66152E-2 
9.55485E-3 6.31046E-2 4.66717E-2 
8.49493E-3 6.13299E-2 4.63718E-2 
7.61412E-3 5.95156E-2 4.57080E-2 
6.89306E-3 5.76609E-2 4.46745E-2 
6.30787E-3 5.57656E-2 4.32707E-2 
5.83385E-3 5.38302E-2 4.14983E-2 
5.46585E-3 5.18563E-2 3.93615E-2 
5.23121E-3 4.98463E-2 3.68688E-2 
5.17765E-3 4.78040E-2 3.40372E-2 
5.32664E-3 4.57348E-2 3.08949E-2 
5.71460E-3 4.36460E-2 2.74913E-2 
6.30006E-3 4.15484E-2 2.39002E-2 
7.07173E-3 3.94572E-2 2.02490E-2 
8.02796E-3 3.73968E-2 1.67482E-2 
9.16742E-3 3.54103E-2 1.37874E-2 
1.04886E-2 3.35807E-2 1.19280E-2 
1.19902E-2 3.20222E-2 1.19662E-2 
1.36709E-2 3.08759E-2 1.43229E-2 
1.55293E-2 3.04365E-2 1.86563E-2 
1.75643E-2 3.09043E-2 2.43798E-2 
1.97742E-2 3.19437E-2 3.09709E-2 
2.21572E-2 3.34038E-2 3.81645E-2 
2.47108E-2 3.51636E-2 4.58010E-2 
2.74323E-2 3.71455E-2 5.37876E-2 
3.03190E-2 3.93234E-2 6.20884E-2 
3.33679E-2 4.16845E-2 7.06846E-2 
3.65761E-2 4.42207E-2 7.95626E-2 
3.99404E-2 4.69255E-2 8.87109E-2 
4.34576E-2 4.97934E-2 9.81184E-2 
4.71244E-2 5.28191E-2 1.07774E-1 
5.09374E-2 5.59978E-2 1.17669E-1 
5.48931E-2 5.93245E-2 1.27792E-1 
5.89876E-2 6.27941E-2 1.38133E-1 
6.32173E-2 6.64013E-2 1.48680E-1 
6.75781E-2 7.01406E-2 1.59423E-1 
7.20659E-2 7.40062E-2 1.70352E-1 
7.66764E-2 7.79922E-2 1.81454E-1 
8.14054E-2 8.20929E-2 1.92719E-1 
8.62483E-2 8.63022E-2 2.04136E-1 
9.12003E-2 9.06145E-2 2.15693E-1 
9.62568E-2 9.50242E-2 2.27378E-1 
1.01412E-1 9.95258E-2 2.39180E-1 
1.06663E-1 1.04114E-1 2.51086E-1 
1.12003E-1 1.08783E-1 2.63085E-1 
1.17427E-1 1.13530E-1 2.75165E-1 
1.22929E-1 1.18348E-1 2.87313E-1 
1.28505E-1 1.23232E-1 2.99518E-1 
1.34148E-1 1.28179E-1 3.11767E-1 
1.39853E-1 1.33184E-1 3.24048E-1 
1.45614E-1 1.38240E-1 3.36348E-1 
1.51426E-1 1.43345E-1 3.48655E-1 
1.57281E-1 1.48493E-1 3.60957E-1 
1.63175E-1 1.53679E-1 3.73242E-1 
1.69101E-1 1.58898E-1 3.85497E-1 
1.75053E-1 1.64146E-1 3.97710E-1 
1.81025E-1 1.69418E-1 4.09868E-1 
1.87010E-1 1.74708E-1 4.21960E-1 
1.93003E-1 1.80011E-1 4.33974E-1 
1.98996E-1 1.85322E-1 4.45897E-1 
2.04985E-1 1.90636E-1 4.57718E-1 
2.10962E-1 1.95948E-1 4.69424E-1 
2.16921E-1 2.01253E-1 4.81005E-1 
2.22857E-1 2.06545E-1 4.92449E-1 
2.28761E-1 2.11822E-1 5.03743E-1 
2.34630E-1 2.17077E-1 5.14878E-1 
2.40455E-1 2.22306E-1 5.25842E-1 
2.46232E-1 2.27505E-1 5.36625E-1 
2.51954E-1 2.32670E-1 5.47215E-1 
2.57615E-1 2.37795E-1 5.57602E-1 
2.63209E-1 2.42876E-1 5.67777E-1 
2.68731E-1 2.47909E-1 5.77729E-1 
2.74174E-1 2.52890E-1 5.87448E-1 
2.79533E-1 2.57814E-1 5.96925E-1 
2.84802E-1 2.62676E-1 6.06151E-1 
2.89976E-1 2.67473E-1 6.15117E-1 
2.95050E-1 2.72200E-1 6.23813E-1 
3.00018E-1 2.76853E-1 6.32233E-1 
3.04875E-1 2.81427E-1 6.40367E-1 
3.09617E-1 2.85919E-1 6.48209E-1 
3.14238E-1 2.90324E-1 6.55749E-1 
3.18733E-1 2.94639E-1 6.62982E-1 
3.23099E-1 2.98859E-1 6.69900E-1 
3.27331E-1 3.02980E-1 6.76497E-1 
3.31425E-1 3.07000E-1 6.82766E-1 
3.35376E-1 3.10913E-1 6.88702E-1 
3.39181E-1 3.14717E-1 6.94299E-1 
3.42836E-1 3.18407E-1 6.99552E-1 
3.46337E-1 3.21982E-1 7.04456E-1 
3.49681E-1 3.25436E-1 7.09006E-1 
3.52865E-1 3.28766E-1 7.13198E-1 
3.55885E-1 3.31970E-1 7.17028E-1 
3.58739E-1 3.35045E-1 7.20493E-1 
3.61425E-1 3.37987E-1 7.23589E-1 
3.63939E-1 3.40792E-1 7.26315E-1 
3.66279E-1 3.43459E-1 7.28666E-1 
3.68442E-1 3.45985E-1 7.30642E-1 
3.70428E-1 3.48366E-1 7.32240E-1 
3.72235E-1 3.50600E-1 7.33459E-1 
3.73859E-1 3.52686E-1 7.34298E-1 
3.75301E-1 3.54619E-1 7.34757E-1 
3.76559E-1 3.56399E-1 7.34835E-1 
3.77631E-1 3.58022E-1 7.34531E-1 
3.78518E-1 3.59488E-1 7.33848E-1 
3.79217E-1 3.60794E-1 7.32784E-1 
3.79730E-1 3.61938E-1 7.31343E-1 
3.80054E-1 3.62920E-1 7.29524E-1 
3.80191E-1 3.63738E-1 7.27330E-1 
3.80141E-1 3.64390E-1 7.24763E-1 
3.79903E-1 3.64876E-1 7.21826E-1 
3.79478E-1 3.65196E-1 7.18522E-1 
3.78866E-1 3.65348E-1 7.14853E-1 
3.78069E-1 3.65331E-1 7.10824E-1 
3.77087E-1 3.65147E-1 7.06438E-1 
3.75922E-1 3.64794E-1 7.01700E-1 
3.74574E-1 3.64273E-1 6.96615E-1 
3.73046E-1 3.63585E-1 6.91187E-1 
3.71339E-1 3.62729E-1 6.85421E-1 
3.69455E-1 3.61706E-1 6.79323E-1 
3.67396E-1 3.60518E-1 6.72900E-1 
3.65163E-1 3.59166E-1 6.66157E-1 
3.62761E-1 3.57650E-1 6.59100E-1 
3.60190E-1 3.55972E-1 6.51736E-1 
3.57454E-1 3.54133E-1 6.44073E-1 
3.54556E-1 3.52137E-1 6.36118E-1 
3.51499E-1 3.49983E-1 6.27878E-1 
3.48285E-1 3.47675E-1 6.19361E-1 
3.44919E-1 3.45215E-1 6.10576E-1 
3.41403E-1 3.42605E-1 6.01530E-1 
3.37741E-1 3.39848E-1 5.92233E-1 
3.33938E-1 3.36946E-1 5.82693E-1 
3.29996E-1 3.33902E-1 5.72920E-1 
3.25921E-1 3.30720E-1 5.62923E-1 
3.21715E-1 3.27402E-1 5.52711E-1 
3.17384E-1 3.23952E-1 5.42295E-1 
3.12932E-1 3.20374E-1 5.31684E-1 
3.08362E-1 3.16670E-1 5.20889E-1 
3.03681E-1 3.12846E-1 5.09920E-1 
2.98892E-1 3.08903E-1 4.98788E-1 
2.94001E-1 3.04848E-1 4.87503E-1 
2.89012E-1 3.00683E-1 4.76077E-1 
2.83930E-1 2.96414E-1 4.64521E-1 
2.78760E-1 2.92043E-1 4.52845E-1 
2.73507E-1 2.87577E-1 4.41062E-1 
2.68178E-1 2.83019E-1 4.29182E-1 
2.62776E-1 2.78374E-1 4.17218E-1 
2.57307E-1 2.73647E-1 4.05181E-1 
2.51777E-1 2.68842E-1 3.93082E-1 
2.46191E-1 2.63964E-1 3.80934E-1 
2.40555E-1 2.59019E-1 3.68749E-1 
2.34874E-1 2.54011E-1 3.56538E-1 
2.29153E-1 2.48945E-1 3.44314E-1 
2.23399E-1 2.43827E-1 3.32089E-1 
2.17617E-1 2.38661E-1 3.19874E-1 
2.11812E-1 2.33454E-1 3.07682E-1 
2.05990E-1 2.28210E-1 2.95525E-1 
2.00157E-1 2.22935E-1 2.83414E-1 
1.94318E-1 2.17634E-1 2.71363E-1 
1.88480E-1 2.12313E-1 2.59383E-1 
1.82647E-1 2.06977E-1 2.47486E-1 
1.76825E-1 2.01632E-1 2.35684E-1 
1.71021E-1 1.96283E-1 2.23988E-1 
1.65239E-1 1.90937E-1 2.12411E-1 
1.59485E-1 1.85600E-1 2.00965E-1 
1.53764E-1 1.80276E-1 1.89660E-1 
1.48083E-1 1.74971E-1 1.78510E-1 
1.42445E-1 1.69693E-1 1.67524E-1 
1.36858E-1 1.64447E-1 1.56715E-1 
1.31326E-1 1.59240E-1 1.46094E-1 
1.25854E-1 1.54078E-1 1.35672E-1 
1.20448E-1 1.48970E-1 1.25462E-1 
1.15112E-1 1.43924E-1 1.15475E-1 
1.09852E-1 1.38950E-1 1.05723E-1 
1.04672E-1 1.34063E-1 9.62202E-2 
9.95785E-2 1.29282E-1 8.69850E-2 
9.45748E-2 1.24636E-1 7.80495E-2 
8.96661E-2 1.20156E-1 6.94550E-2 
8.48570E-2 1.15891E-1 6.12655E-2 
8.01521E-2 1.11924E-1 5.35339E-2 
7.55558E-2 1.08249E-1 4.63386E-2 
7.10724E-2 1.04826E-1 3.98347E-2 
6.67062E-2 1.01660E-1 3.41174E-2 
6.24612E-2 9.87233E-2 2.94049E-2 
5.83415E-2 9.59527E-2 2.58982E-2 
5.43510E-2 9.33366E-2 2.36523E-2 
5.04935E-2 9.08836E-2 2.26470E-2 
4.67726E-2 8.86191E-2 2.26719E-2 
4.31919E-2 8.65861E-2 2.36506E-2 
3.97548E-2 8.47376E-2 2.52689E-2 
3.64647E-2 8.29680E-2 2.72951E-2 
3.33248E-2 8.12438E-2 2.96049E-2 
3.03380E-2 7.95595E-2 3.20877E-2 
2.75075E-2 7.79193E-2 3.45922E-2 
2.48359E-2 7.63004E-2 3.70016E-2 
2.23260E-2 7.46903E-2 3.92293E-2 
1.99804E-2 7.30840E-2 4.12264E-2 
1.78017E-2 7.14747E-2 4.29451E-2 
1.57923E-2 6.98534E-2 4.43599E-2 
1.39551E-2 6.82117E-2 4.54541E-2 
1.22943E-2 6.65427E-2 4.62084E-2 
1.08207E-2 6.48416E-2 4.66153E-2 
9.55485E-3 6.31049E-2 4.66718E-2 
8.49493E-3 6.13303E-2 4.63719E-2 
7.61412E-3 5.95160E-2 4.57081E-2 
6.89306E-3 5.76613E-2 4.46746E-2 
6.30787E-3 5.57659E-2 4.32708E-2 
5.83385E-3 5.38306E-2 4.14984E-2 
5.46585E-3 5.18567E-2 3.93616E-2 
5.23121E-3 4.98467E-2 3.68689E-2 
5.17765E-3 4.78044E-2 3.40373E-2 
5.32664E-3 4.57351E-2 3.08951E-2 
5.71460E-3 4.36464E-2 2.74914E-2 
6.30006E-3 4.15487E-2 2.39004E-2 
7.07173E-3 3.94575E-2 2.02492E-2 
8.02796E-3 3.73972E-2 1.67485E-2 
9.16742E-3 3.54106E-2 1.37878E-2 
1.04886E-2 3.35810E-2 1.19285E-2 
1.19902E-2 3.20225E-2 1.19667E-2 
1.36709E-2 3.08763E-2 1.43233E-2 
1.55293E-2 3.04370E-2 1.86567E-2 
1.75643E-2 3.09049E-2 2.43801E-2 
1.97742E-2 3.19443E-2 3.09712E-2 
2.21572E-2 3.34042E-2 3.81646E-2 
2.47108E-2 3.51639E-2 4.58011E-2 
2.74323E-2 3.71458E-2 5.37877E-2 
3.03190E-2 3.93236E-2 6.20884E-2 
3.33679E-2 4.16848E-2 7.06846E-2 
3.65761E-2 4.42210E-2 7.95626E-2 
3.99404E-2 4.69257E-2 8.87108E-2 
4.34576E-2 4.97936E-2 9.81184E-2 
4.71244E-2 5.28193E-2 1.07774E-1 
5.09374E-2 5.59979E-2 1.17669E-1 
5.48931E-2 5.93246E-2 1.27792E-1 
5.89876E-2 6.27942E-2 1.38133E-1 
6.32173E-2 6.64014E-2 1.48680E-1 
6.75781E-2 7.01407E-2 1.59423E-1 
7.20659E-2 7.40063E-2 1.70352E-1 
7.66764E-2 7.79923E-2 1.81454E-1 
8.14054E-2 8.20929E-2 1.92719E-1 
8.62483E-2 8.63022E-2 2.04136E-1 
9.12003E-2 9.06145E-2 2.15693E-1 
9.62568E-2 9.50241E-2 2.27378E-1 
1.01412E-1 9.95257E-2 2.39180E-1 
1.06663E-1 1.04114E-1 2.51086E-1 
1.12003E-1 1.08783E-1 2.63085E-1 
1.17427E-1 1.13530E-1 2.75165E-1 
1.22929E-1 1.18348E-1 2.87313E-1 
1.28505E-1 1.23232E-1 2.99518E-1 
1.34148E-1 1.28179E-1 3.11767E-1 
1.39853E-1 1.33184E-1 3.24048E-1 
1.45614E-1 1.38240E-1 3.36348E-1 
1.51426E-1 1.43345E-1 3.48655E-1 
1.57281E-1 1.48492E-1 3.60957E-1 
1.63175E-1 1.53678E-1 3.73242E-1 
1.69101E-1 1.58898E-1 3.85497E-1 
1.75053E-1 1.64146E-1 3.97710E-1 
1.81025E-1 1.69418E-1 4.09868E-1 
1.87010E-1 1.74708E-1 4.21960E-1 
1.93003E-1 1.80011E-1 4.33974E-1 
1.98996E-1 1.85322E-1 4.45897E-1 
2.04985E-1 1.90636E-1 4.57718E-1 
2.10962E-1 1.95948E-1 4.69424E-1 
2.16921E-1 2.01253E-1 4.81005E-1 
2.22857E-1 2.06545E-1 4.92449E-1 
2.28761E-1 2.11822E-1 5.03743E-1 
2.34630E-1 2.17077E-1 5.14878E-1 
2.40455E-1 2.22306E-1 5.25842E-1 
2.46232E-1 2.27505E-1 5.36625E-1 
2.51954E-1 2.32670E-1 5.47215E-1 
2.57615E-1 2.37795E-1 5.57602E-1 
2.63209E-1 2.42876E-1 5.67777E-1 
2.68731E-1 2.47909E-1 5.77729E-1 
2.74174E-1 2.52890E-1 5.87448E-1 
2.79533E-1 2.57814E-1 5.96925E-1 
2.84802E-1 2.62676E-1 6.06151E-1 
2.89976E-1 2.67473E-1 6.15116E-1 
2.95050E-1 2.72200E-1 6.23813E-1 
3.00018E-1 2.76853E-1 6.32233E-1 
3.04875E-1 2.81427E-1 6.40367E-1 
3.09617E-1 2.85919E-1 6.48209E-1 
3.14238E-1 2.90324E-1 6.55749E-1 
3.18733E-1 2.94639E-1 6.62982E-1 
3.23099E-1 2.98859E-1 6.69900E-1 
3.27331E-1 3.02980E-1 6.76497E-1 
3.31425E-1 3.07000E-1 6.82766E-1 
3.35376E-1 3.10913E-1 6.88702E-1 
3.39181E-1 3.14717E-1 6.94299E-1 
3.42836E-1 3.18408E-1 6.99552E-1 
3.46337E-1 3.21982E-1 7.04456E-1 
3.49681E-1 3.25436E-1 7.09006E-1 
3.52865E-1 3.28766E-1 7.13198E-1 
3.55885E-1 3.31971E-1 7.17028E-1 
3.58739E-1 3.35045E-1 7.20493E-1 
3.61425E-1 3.37987E-1 7.23589E-1 
3.63939E-1 3.40792E-1 7.26315E-1 
3.66279E-1 3.43459E-1 7.28666E-1 
3.68442E-1 3.45985E-1 7.30642E-1 
3.70428E-1 3.48366E-1 7.32240E-1 
3.72235E-1 3.50601E-1 7.33459E-1 
3.73859E-1 3.52686E-1 7.34298E-1 
3.75301E-1 3.54619E-1 7.34757E-1 
3.76559E-1 3.56399E-1 7.34835E-1 
3.77631E-1 3.58022E-1 7.34531E-1 
3.78518E-1 3.59488E-1 7.33848E-1 
3.79217E-1 3.60794E-1 7.32784E-1 
3.79730E-1 3.61938E-1 7.31343E-1 
3.80054E-1 3.62920E-1 7.29524E-1 
3.80191E-1 3.63738E-1 7.27330E-1 
3.80141E-1 3.64390E-1 7.24763E-1 
3.79903E-1 3.64876E-1 7.21826E-1 
3.79478E-1 3.65196E-1 7.18522E-1 
3.78866E-1 3.65348E-1 7.14853E-1 
3.78069E-1 3.65331E-1 7.10824E-1 
3.77087E-1 3.65147E-1 7.06438E-1 
3.75922E-1 3.64794E-1 7.01700E-1 
3.74574E-1 3.64273E-1 6.96615E-1 
3.73046E-1 3.63585E-1 6.91187E-1 
3.71339E-1 3.62729E-1 6.85421E-1 
3.69455E-1 3.61706E-1 6.79323E-1 
3.67396E-1 3.60518E-1 6.72900E-1 
3.65163E-1 3.59166E-1 6.66157E-1 
3.62761E-1 3.57650E-1 6.59100E-1 
3.60190E-1 3.55972E-1 6.51736E-1 
3.57454E-1 3.54133E-1 6.44073E-1 
3.54556E-1 3.52137E-1 6.36118E-1 
3.51499E-1 3.49983E-1 6.27878E-1 
3.48285E-1 3.47675E-1 6.19361E-1 
3.44919E-1 3.45215E-1 6.10576E-1 
3.41403E-1 3.42605E-1 6.01530E-1 
3.37741E-1 3.39848E-1 5.92233E-1 
3.33938E-1 3.36946E-1 5.82693E-1 
3.29996E-1 3.33902E-1 5.72920E-1 
3.25921E-1 3.30720E-1 5.62923E-1 
3.21715E-1 3.27402E-1 5.52711E-1 
3.17384E-1 3.23952E-1 5.42295E-1 
3.12932E-1 3.20374E-1 5.31684E-1 
3.08362E-1 3.16670E-1 5.20889E-1 
3.03681E-1 3.12846E-1 5.09920E-1 
2.98892E-1 3.08903E-1 4.98788E-1 
2.94001E-1 3.04848E-1 4.87503E-1 
2.89012E-1 3.00683E-1 4.76077E-1 
2.83930E-1 2.96414E-1 4.64521E-1 
2.78760E-1 2.92043E-1 4.52845E-1 
2.73507E-1 2.87577E-1 4.41062E-1 
2.68178E-1 2.83019E-1 4.29182E-1 
2.62776E-1 2.78374E-1 4.17218E-1 
2.57307E-1 2.73647E-1 4.05181E-1 
2.51777E-1 2.68842E-1 3.93082E-1 
2.46191E-1 2.63964E-1 3.80934E-1 
2.40555E-1 2.59019E-1 3.68749E-1 
2.34874E-1 2.54011E-1 3.56538E-1 
2.29153E-1 2.48945E-1 3.44314E-1 
2.23399E-1 2.43827E-1 3.32089E-1 
2.17617E-1 2.38661E-1 3.19874E-1 
2.11812E-1 2.33454E-1 3.07682E-1 
2.05990E-1 2.28210E-1 2.95525E-1 
2.00157E-1 2.22935E-1 2.83414E-1 
1.94318E-1 2.17634E-1 2.71363E-1 
1.88480E-1 2.12313E-1 2.59383E-1 
1.82647E-1 2.06977E-1 2.47486E-1 
1.76825E-1 2.01632E-1 2.35684E-1 
1.71021E-1 1.96284E-1 2.23988E-1 
1.65239E-1 1.90938E-1 2.12411E-1 
1.59485E-1 1.85600E-1 2.00965E-1 
1.53764E-1 1.80276E-1 1.89660E-1 
1.48083E-1 1.74971E-1 1.78510E-1 
1.42445E-1 1.69693E-1 1.67524E-1 
1.36858E-1 1.64447E-1 1.56715E-1 
1.31326E-1 1.59240E-1 1.46094E-1 
1.25854E-1 1.54078E-1 1.35672E-1 
1.20448E-1 1.48970E-1 1.25462E-1 
1.15112E-1 1.43924E-1 1.15475E-1 
1.09852E-1 1.38950E-1 1.05723E-1 
1.04672E-1 1.34063E-1 9.62202E-2 
9.95785E-2 1.29283E-1 8.69850E-2 
9.45748E-2 1.24636E-1 7.80496E-2 
8.96661E-2 1.20156E-1 6.94550E-2 
8.48570E-2 1.15891E-1 6.12655E-2 
8.01521E-2 1.11924E-1 5.35339E-2 
7.55558E-2 1.08249E-1 4.63386E-2 
7.10724E-2 1.04826E-1 3.98348E-2 
6.67062E-2 1.01660E-1 3.41174E-2 
6.24612E-2 9.87234E-2 2.94049E-2 
5.83415E-2 9.59528E-2 2.58982E-2 
5.43510E-2 9.33367E-2 2.36523E-2 
5.04935E-2 9.08837E-2 2.26470E-2 
4.67726E-2 8.86192E-2 2.26719E-2 
4.31919E-2 8.65862E-2 2.36506E-2 
3.97548E-2 8.47376E-2 2.52689E-2 
3.64647E-2 8.29680E-2 2.72952E-2 
3.33248E-2 8.12438E-2 2.96049E-2 
3.03380E-2 7.95595E-2 3.20877E-2 
2.75075E-2 7.79194E-2 3.45922E-2 
2.48359E-2 7.63004E-2 3.70016E-2 
2.23260E-2 7.46904E-2 3.92293E-2 
1.99804E-2 7.30841E-2 4.12265E-2 
1.78017E-2 7.14747E-2 4.29451E-2 
1.57923E-2 6.98535E-2 4.43600E-2 
1.39551E-2 6.82117E-2 4.54541E-2 
1.22943E-2 6.65427E-2 4.62084E-2 
1.08207E-2 6.48416E-2 4.66154E-2 
9.55485E-3 6.31049E-2 4.66718E-2 
8.49493E-3 6.13303E-2 4.63720E-2 
7.61412E-3 5.95160E-2 4.57081E-2 
6.89306E-3 5.76613E-2 4.46746E-2 
6.30787E-3 5.57660E-2 4.32708E-2 
5.83385E-3 5.38306E-2 4.14984E-2 
5.46585E-3 5.18567E-2 3.93616E-2 
5.23121E-3 4.98467E-2 3.68689E-2 
5.17765E-3 4.78044E-2 3.40373E-2 
5.32664E-3 4.57351E-2 3.08951E-2 
5.71460E-3 4.36464E-2 2.74914E-2 
6.30006E-3 4.15487E-2 2.39004E-2 
7.07173E-3 3.94576E-2 2.02492E-2 
8.02796E-3 3.73972E-2 1.67485E-2 
9.16742E-3 3.54106E-2 1.37878E-2 
1.04886E-2 3.35811E-2 1.19285E-2 
1.19902E-2 3.20225E-2 1.19667E-2 
1.36709E-2 3.08763E-2 1.43233E-2 
1.55293E-2 3.04371E-2 1.86567E-2 
1.75643E-2 3.09050E-2 2.43801E-2 
1.97742E-2 3.19443E-2 3.09712E-2 
2.21572E-2 3.34042E-2 3.81647E-2 
2.47108E-2 3.51640E-2 4.58011E-2 
2.74323E-2 3.71458E-2 5.37877E-2 
3.03190E-2 3.93237E-2 6.20884E-2 
3.33679E-2 4.16848E-2 7.06846E-2 
3.65761E-2 4.42210E-2 7.95626E-2 
3.99404E-2 4.69258E-2 8.87108E-2 
4.34576E-2 4.97936E-2 9.81184E-2 
4.71244E-2 5.28193E-2 1.07774E-1 
5.09374E-2 5.59979E-2 1.17669E-1 
5.48931E-2 5.93246E-2 1.27792E-1 
5.89876E-2 6.27942E-2 1.38133E-1 
6.32173E-2 6.64014E-2 1.48680E-1 
6.75781E-2 7.01407E-2 1.59423E-1 
7.20659E-2 7.40063E-2 1.70352E-1 
7.66764E-2 7.79923E-2 1.81454E-1 
8.14054E-2 8.20929E-2 1.92719E-1 
8.62483E-2 8.63022E-2 2.04136E-1 
9.12003E-2 9.06145E-2 2.15693E-1 
9.62568E-2 9.50241E-2 2.27378E-1 
1.01412E-1 9.95257E-2 2.39180E-1 
1.06663E-1 1.04114E-1 2.51086E-1 
1.12003E-1 1.08783E-1 2.63085E-1 
1.17427E-1 1.13530E-1 2.75165E-1 
1.22929E-1 1.18348E-1 2.87313E-1 
1.28505E-1 1.23232E-1 2.99518E-1 
1.34148E-1 1.28179E-1 3.11767E-1 
1.39853E-1 1.33184E-1 3.24048E-1 
1.45614E-1 1.38240E-1 3.36348E-1 
1.51426E-1 1.43345E-1 3.48655E-1 
1.57281E-1 1.48492E-1 3.60957E-1 
1.63175E-1 1.53678E-1 3.73242E-1 
1.69101E-1 1.58898E-1 3.85497E-1 
1.75053E-1 1.64146E-1 3.97710E-1 
1.81025E-1 1.69418E-1 4.09868E-1 
1.87010E-1 1.74708E-1 4.21960E-1 
1.93003E-1 1.80011E-1 4.33974E-1 
1.98996E-1 1.85322E-1 4.45897E-1 
2.04985E-1 1.90636E-1 4.57718E-1 
2.10962E-1 1.95948E-1 4.69424E-1 
2.16921E-1 2.01253E-1 4.81005E-1 
2.22857E-1 2.06545E-1 4.92449E-1 
2.28761E-1 2.11822E-1 5.03743E-1 
2.34630E-1 2.17077E-1 5.14878E-1 
2.40455E-1 2.22306E-1 5.25842E-1 
2.46232E-1 2.27505E-1 5.36625E-1 
2.51954E-1 2.32670E-1 5.47215E-1 
2.57615E-1 2.37795E-1 5.57602E-1 
2.63209E-1 2.42876E-1 5.67777E-1 
2.68731E-1 2.47909E-1 5.77729E-1 
2.74174E-1 2.52890E-1 5.87448E-1 
2.79533E-1 2.57814E-1 5.96925E-1 
2.84802E-1 2.62676E-1 6.06151E-1 
2.89976E-1 2.67473E-1 6.15116E-1 
2.95050E-1 2.72200E-1 6.23813E-1 
3.00018E-1 2.76853E-1 6.32233E-1 
3.04875E-1 2.81427E-1 6.40367E-1 
3.09617E-1 2.85919E-1 6.48209E-1 
3.14238E-1 2.90324E-1 6.55749E-1 
3.18733E-1 2.94639E-1 6.62982E-1 
3.23099E-1 2.98859E-1 6.69900E-1 
3.27331E-1 3.02980E-1 6.76497E-1 
3.31425E-1 3.07000E-1 6.82766E-1 
3.35376E-1 3.10913E-1 6.88702E-1 
3.39181E-1 3.14717E-1 6.94299E-1 
3.42836E-1 3.18408E-1 6.99552E-1 
3.46337E-1 3.21982E-1 7.04456E-1 
3.49681E-1 3.25436E-1 7.09006E-1 
3.52865E-1 3.28766E-1 7.13198E-1 
3.55885E-1 3.31971E-1 7.17028E-1 
3.58739E-1 3.35045E-1 7.20493E-1 
3.61425E-1 3.37987E-1 7.23589E-1 
3.63939E-1 3.40792E-1 7.26315E-1 
3.66279E-1 3.43459E-1 7.28666E-1 
3.68442E-1 3.45985E-1 7.30642E-1 
3.70428E-1 3.48366E-1 7.32240E-1 
3.72235E-1 3.50601E-1 7.33459E-1 
3.73859E-1 3.52686E-1 7.34298E-1 
3.75301E-1 3.54619E-1 7.34757E-1 
3.76559E-1 3.56399E-1 7.34835E-1 
3.77631E-1 3.58022E-1 7.34531E-1 
3.78518E-1 3.59488E-1 7.33848E-1 
3.79217E-1 3.60794E-1 7.32784E-1 
3.79730E-1 3.61938E-1 7.31343E-1 
3.80054E-1 3.62920E-1 7.29524E-1 
3.80191E-1 3.63738E-1 7.27330E-1 
3.80141E-1 3.64390E-1 7.24763E-1 
3.79903E-1 3.64876E-1 7.21826E-1 
3.79478E-1 3.65196E-1 7.18522E-1 
3.78866E-1 3.65348E-1 7.14853E-1 
3.78069E-1 3.65331E-1 7.10824E-1 
3.77087E-1 3.65147E-1 7.06438E-1 
