
 ----------------------------------------------

    SimVascular Fluid-Structure Interaction
                   (svFSI)

 ----------------------------------------------

 This program comes with ABSOLUTELY NO WARRANTY
 Compiled on 06-24-2020

 Running sequentially
 Number of meshes: 1
 Reading mesh <msh>
 <VTK XML Parser> Loading file <../mesh/N032/mesh-complete.mesh.vtu>
 Checking IEN array structure for mesh <msh>
 Number of available faces: 4
 <VTK XML Parser> Loading file <../mesh/N032/mesh-surfaces/bottom.vtp>
 <VTK XML Parser> Loading file <../mesh/N032/mesh-surfaces/top.vtp>
 <VTK XML Parser> Loading file <../mesh/N032/mesh-surfaces/left.vtp>
 <VTK XML Parser> Loading file <../mesh/N032/mesh-surfaces/right.vtp>
 Number of nodes: 1089
 Number of elements: 2048
 Mesh data imported successfully
 Domain size X: 0.000000 1.000000
 Domain size Y: 0.000000 1.000000
 Number of equations: 1
 Using preconditioner: svfsi
 Number of imposed BC for equation <stokes>: 3
 Configuration is completed successfully
 Constructing stiffness matrix sparse structure
 Total number of non-zeros in the LHS matrix: 7361
 Initializing state variables to zero
 Eq. <SS>
    Volume of domain <-1> is 9.999E-1
 Area of face <bottom> is 1.000000
 Area of face <top> is 1.000000
 Area of face <left> is 1.000000
 Area of face <right> is 1.000000

---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 New time step size: 2.000E-3
 SS     1-1  2.3E-1  [   0 1.00000 1.00000 9.9E-10]  [1135   -1  98]
 SS     1-2  3.0E-1  [-180 9.9E-10 9.9E-10 9.67E-4]  [ 324   -1  91]
 SS     2-1  5.5E-1  [   0 1.00000 5.54E-1 9.9E-10]  [1194   -4  98]
 SS     2-2  6.9E-1  [-180 9.9E-10 5.5E-10 1.75E-3]  [ 666    0  96]
 SS     3-1  9.2E-1  [   0 1.00000 7.47E-1 9.9E-10]  [1099   -7  98]
 SS     3-2  1.0020  [-180 9.9E-10 7.4E-10 1.30E-3]  [ 376   -4  93]
 SS     4-1  1.2299  [   0 1.00000 6.59E-1 9.9E-10]  [1098   -6  98]
 SS     4-2  1.3110  [-180 9.9E-10 6.5E-10 1.46E-3]  [ 371   -4  94]
 SS     5-1  1.5370  [   0 1.00000 5.35E-1 9.7E-10]  [1064   -5  98]
 SS     5-2  1.6640  [-180 9.7E-10 5.2E-10 1.85E-3]  [ 600   -4  95]
 SS     6-1  1.8880  [   0 1.00000 3.47E-1 9.9E-10]  [1079   -3  98]
 SS     6-2  1.9989  [-180 9.9E-10 3.4E-10 2.77E-3]  [ 520   -1  95]
 SS     7-1  2.2299  [   0 1.00000 2.39E-1 9.9E-10]  [1114   -8  98]
 SS     7-2  2.2930  [-180 9.9E-10 2.3E-10 4.02E-3]  [ 287   -7  92]
 SS     8-1  2.5190  [   0 1.00000 1.38E-1 9.9E-10]  [1093   -5  98]
 SS     8-2  2.6300  [-180 9.9E-10 1.3E-10 7.00E-3]  [ 522   -1  95]
