3   21   25
0.000000
0.000050
0.000100
0.000150
0.000200
0.000250
0.000300
0.000350
0.000400
0.000450
0.000500
0.000550
0.000600
0.000650
0.000700
0.000750
0.000800
0.000850
0.000900
0.000950
0.001000
5
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
10
0.000000000 0.000000000 0.000000000 
-0.000012657 0.000000000 0.616216298 
-0.000202519 0.000000000 2.464865237 
-0.001025251 0.000000000 5.545947240 
-0.003240299 0.000000000 9.859463945 
-0.007910886 0.000000000 15.405419609 
-0.016404013 0.000000000 22.183823077 
-0.030390459 0.000000000 30.194690309 
-0.051844782 0.000000000 39.438047464 
-0.083045316 0.000000000 49.913934554 
-0.126574175 0.000000000 61.622409657 
-0.185317249 0.000000000 74.563553686 
-0.262464209 0.000000000 88.737475729 
-0.361508501 0.000000000 104.144318940 
-0.486247350 0.000000000 120.784267003 
-0.640781760 0.000000000 138.657551148 
-0.829516512 0.000000000 157.764457734 
-1.057160166 0.000000000 178.105336390 
-1.328725058 0.000000000 199.680608722 
-1.649527304 0.000000000 222.490777577 
-2.025186797 0.000000000 246.536436870 
15
0.000000000 0.000000000 0.000000000 
-0.000050318 0.000000000 1.228633422 
-0.000805088 0.000000000 4.914534057 
-0.004075758 0.000000000 11.057705245 
-0.012881409 0.000000000 19.658159968 
-0.031448751 0.000000000 30.715931981 
-0.065212131 0.000000000 44.231091391 
-0.120813524 0.000000000 60.203764686 
-0.206102537 0.000000000 78.634159219 
-0.330136413 0.000000000 99.522592138 
-0.503180023 0.000000000 122.869523773 
-0.736705872 0.000000000 148.675595469 
-1.043394096 0.000000000 176.941671873 
-1.437132464 0.000000000 207.668887675 
-1.933016377 0.000000000 240.858698791 
-2.547348867 0.000000000 276.512938007 
-3.297640599 0.000000000 314.633875069 
-4.202609871 0.000000000 355.224281229 
-5.282182611 0.000000000 398.287498233 
-6.557492379 0.000000000 443.827511769 
-8.050880370 0.000000000 491.849029364 
20
0.000000000 0.000000000 0.000000000 
-0.000112054 0.000000000 1.833475621 
-0.001792871 0.000000000 7.333903716 
-0.009076408 0.000000000 16.501295380 
-0.028685933 0.000000000 29.335693756 
-0.070034016 0.000000000 45.837211021 
-0.145222536 0.000000000 66.006080153 
-0.269042677 0.000000000 89.842721500 
-0.458974928 0.000000000 117.347824140 
-0.735189088 0.000000000 148.522442026 
-1.120544259 0.000000000 183.368104932 
-1.640588849 0.000000000 221.886944185 
-2.323560575 0.000000000 264.081833197 
-3.200386458 0.000000000 309.956542779 
-4.304682825 0.000000000 359.515911257 
-5.672755311 0.000000000 412.766029374 
-7.343598855 0.000000000 469.714439985 
-9.358897705 0.000000000 530.370352551 
-11.763025412 0.000000000 594.744872415 
-14.603044837 0.000000000 662.851244877 
-17.928708143 0.000000000 734.705114061 
25
0.000000000 0.000000000 0.000000000 
-0.000196347 0.000000000 2.427013846 
-0.003141545 0.000000000 9.708058243 
-0.015904069 0.000000000 21.843158925 
-0.050264712 0.000000000 38.832415964 
-0.122716583 0.000000000 60.676089547 
-0.254465106 0.000000000 87.374720068 
-0.471428025 0.000000000 118.929282517 
-0.804235397 0.000000000 155.341375197 
-1.288229600 0.000000000 196.613442734 
-1.963465326 0.000000000 242.749033415 
-2.874709584 0.000000000 293.753090821 
-4.071441700 0.000000000 349.632279781 
-5.607853317 0.000000000 410.395346632 
-7.542848396 0.000000000 476.053513792 
-9.940043212 0.000000000 546.620908637 
-12.867766360 0.000000000 622.115026703 
-16.399058748 0.000000000 702.557229179 
-20.611673605 0.000000000 787.973274730 
-25.588076473 0.000000000 878.393885615 
-31.415445214 0.000000000 973.855348123 
30
0.000000000 0.000000000 0.000000000 
-0.000012657 0.616216298 0.000000000 
-0.000202519 2.464865237 0.000000000 
-0.001025251 5.545947240 0.000000000 
-0.003240299 9.859463945 0.000000000 
-0.007910886 15.405419609 0.000000000 
-0.016404013 22.183823077 0.000000000 
-0.030390459 30.194690309 0.000000000 
-0.051844782 39.438047464 0.000000000 
-0.083045316 49.913934554 0.000000000 
-0.126574175 61.622409657 0.000000000 
-0.185317249 74.563553686 0.000000000 
-0.262464209 88.737475729 0.000000000 
-0.361508501 104.144318940 0.000000000 
-0.486247350 120.784267003 0.000000000 
-0.640781760 138.657551148 0.000000000 
-0.829516512 157.764457734 0.000000000 
-1.057160166 178.105336390 0.000000000 
-1.328725058 199.680608722 0.000000000 
-1.649527304 222.490777577 0.000000000 
-2.025186797 246.536436870 0.000000000 
35
0.000000000 0.000000000 0.000000000 
35.960297238 0.612107607 0.612107607 
143.840887044 2.421921287 2.421921287 
323.640863693 5.349914178 5.349914178 
575.358717646 9.263543366 9.263543366 
898.992335547 13.977252662 13.977252662 
1294.539000223 19.252476505 19.252476505 
1761.995390687 24.797644960 24.797644960 
2301.357582133 30.268189848 30.268189848 
2912.621045943 35.266551971 35.266551971 
3595.780649679 39.342189465 39.342189465 
4350.830657090 41.991587253 41.991587253 
5177.764728107 42.658267620 42.658267620 
6076.575918845 40.732801897 40.732801897 
7047.256681605 35.552823258 35.552823258 
8089.798864871 26.403040627 26.403040627 
9204.193713309 12.515253708 12.515253708 
10390.431867771 -6.931630886 -6.931630886 
11648.503365293 -32.811582383 -32.811582383 
12978.397639094 -66.051427488 -66.051427488 
14380.103518578 -107.630830912 -107.630830912 
40
0.000000000 0.000000000 0.000000000 
71.035119955 0.604306244 1.216145241 
284.139731549 2.365344260 4.760172835 
639.311589969 5.127473274 10.318861147 
1136.546953859 8.631296545 17.370183286 
1775.840585322 12.513668200 25.183320849 
2557.185749919 16.307702801 32.818683168 
3480.574216668 19.442787635 39.127932063 
4545.996258045 21.244597746 42.754012075 
5753.440649984 20.935113699 42.131186223 
7102.894671877 17.632642068 35.485077237 
8594.344106574 10.351838668 20.832714306 
10227.773240382 -1.996265491 -4.017414682 
12003.164863069 -20.604235506 -41.465305399 
13920.500267856 -46.768201165 -94.119373841 
15979.759251425 -81.887822785 -164.796387581 
18180.920113916 -127.466254323 -256.521391540 
20523.959658925 -185.110103759 -372.527628246 
23008.853193508 -256.529390736 -516.256452596 
25635.574528177 -343.537501479 -691.357241126 
28404.095976904 -448.051140970 -901.687295771 
45
0.000000000 0.000000000 0.000000000 
104.360796952 0.592936995 1.808748294 
417.441707821 2.296709975 7.006090504 
939.238292644 4.886207589 14.905326730 
1669.743151487 7.986253114 24.361984190 
2608.945924438 11.071617768 33.773857798 
3756.833291613 13.467039321 41.081066969 
5113.388973152 14.347246046 43.766128663 
6678.593729222 12.736985981 38.854046654 
8452.425360015 7.511061514 22.912417029 
10434.858705747 -2.605630712 -7.948450080 
12625.865646662 -19.038054571 -58.075392531 
15025.415103029 -43.360983909 -132.272241979 
17633.473035141 -77.298946672 -235.799653452 
20450.002443319 -122.726163724 -374.374918693 
23474.963367908 -181.666482329 -554.171763277 
26708.312889279 -256.293304327 -781.820127491 
30150.005127828 -348.929508981 -1064.405930983 
33799.991243977 -462.047370505 -1409.470821190 
37658.219438175 -598.268470272 -1825.011905519 
41724.634950893 -760.363603698 -2319.481467312 
50
0.000000000 0.000000000 0.000000000 
135.116739459 0.578137920 2.386840196 
540.464478799 2.217529005 9.155060032 
1216.035780900 4.633109588 19.127775250 
2161.818250568 7.349788088 30.343572069 
3377.794534527 9.702466800 40.056597153 
4863.942321426 10.836072407 44.736683574 
6620.234341834 9.705595206 40.069512763 
8646.638368240 5.076137052 20.956812445 
10943.117215058 -4.477031978 -18.483409435 
13509.628738621 -20.568408211 -84.916594794 
16346.125837185 -45.002180278 -185.791329509 
19452.556450927 -79.772146301 -329.339001526 
22828.863561946 -127.061622369 -524.573422975 
26474.985194262 -189.243342283 -781.290416302 
30390.854413817 -268.879348597 -1110.067364412 
34576.399328475 -368.720874935 -1522.262724817 
39031.543088022 -491.708219591 -2030.015507807 
43756.203884165 -640.970610417 -2646.244718618 
48750.294950532 -819.826060985 -3384.648763624 
54013.724562673 -1031.781218042 -4259.704820532 
55
0.000000000 0.000000000 0.000000000 
-0.000050318 1.228633422 0.000000000 
-0.000805088 4.914534057 0.000000000 
-0.004075758 11.057705245 0.000000000 
-0.012881409 19.658159968 0.000000000 
-0.031448751 30.715931981 0.000000000 
-0.065212131 44.231091391 0.000000000 
-0.120813524 60.203764686 0.000000000 
-0.206102537 78.634159219 0.000000000 
-0.330136413 99.522592138 0.000000000 
-0.503180023 122.869523773 0.000000000 
-0.736705872 148.675595469 0.000000000 
-1.043394096 176.941671873 0.000000000 
-1.437132464 207.668887675 0.000000000 
-1.933016377 240.858698791 0.000000000 
-2.547348867 276.512938007 0.000000000 
-3.297640599 314.633875069 0.000000000 
-4.202609871 355.224281229 0.000000000 
-5.282182611 398.287498233 0.000000000 
-6.557492379 443.827511769 0.000000000 
-8.050880370 491.849029364 0.000000000 
60
0.000000000 0.000000000 0.000000000 
71.035119955 1.216145241 0.604306244 
284.139731549 4.760172835 2.365344260 
639.311589969 10.318861147 5.127473274 
1136.546953859 17.370183286 8.631296545 
1775.840585322 25.183320849 12.513668200 
2557.185749919 32.818683168 16.307702801 
3480.574216668 39.127932063 19.442787635 
4545.996258045 42.754012075 21.244597746 
5753.440649984 42.131186223 20.935113699 
7102.894671877 35.485077237 17.632642068 
8594.344106574 20.832714306 10.351838668 
10227.773240382 -4.017414682 -1.996265491 
12003.164863069 -41.465305399 -20.604235506 
13920.500267856 -94.119373841 -46.768201165 
15979.759251425 -164.796387581 -81.887822785 
18180.920113916 -256.521391540 -127.466254323 
20523.959658925 -372.527628246 -185.110103759 
23008.853193508 -516.256452596 -256.529390736 
25635.574528177 -691.357241126 -343.537501479 
28404.095976904 -901.687295771 -448.051140970 
65
0.000000000 0.000000000 0.000000000 
140.321144508 1.196478832 1.196478832 
561.283399952 4.581579086 4.581579086 
1262.883232096 9.542296329 9.542296329 
2245.114750542 15.056970804 15.056970804 
3507.969708737 19.695308871 19.695308871 
5051.437503967 21.618413028 21.618413028 
6875.505177363 18.578820517 18.578820517 
8980.157413893 7.920550492 7.920550492 
11365.376542371 -13.420840219 -13.420840219 
14031.142535449 -48.918192784 -48.918192784 
16977.433009624 -102.452673460 -102.452673460 
20204.223225231 -178.313692102 -178.313692102 
23711.486086451 -281.198812096 -281.198812096 
27499.192141302 -416.213651722 -416.213651722 
31567.309581646 -588.871776928 -588.871776928 
35915.804243187 -805.094585536 -805.094585536 
40544.639605470 -1071.211182863 -1071.211182863 
45453.776791881 -1393.958248768 -1393.958248768 
50643.174569648 -1780.479896123 -1780.479896123 
56112.789349841 -2238.327520702 -2238.327520702 
70
0.000000000 0.000000000 0.000000000 
206.151971469 1.170057485 1.773570362 
824.606003218 4.384686548 6.646297472 
1855.356447277 8.757263757 13.274239637 
3298.393890360 12.810105885 19.417528125 
5153.705153866 14.474503647 21.940418306 
7421.273293882 11.090768934 16.811361251 
10101.077601178 -0.591704463 -0.896904222 
13193.093601214 -24.414366624 -37.007239036 
16697.293054130 -64.809423785 -98.237970896 
20613.643954757 -126.799737127 -192.202740867 
24942.110532608 -215.998708063 -327.410329502 
29682.653251885 -338.610150036 -513.264462507 
34835.228811472 -501.428146824 -760.063595961 
40399.790144942 -711.836897339 -1079.000681068 
46376.286420553 -977.810546947 -1482.162908462 
52764.663041246 -1307.913005276 -1982.531432052 
59564.861644652 -1711.297750541 -2593.981072412 
66776.820103085 -2197.707620371 -3331.279999717 
74400.472523545 -2777.474589136 -4210.089396218 
82435.749247719 -3461.519531785 -5246.963098267 
75
0.000000000 0.000000000 0.000000000 
266.906627398 1.137311781 2.333152157 
1067.623664938 4.174992041 8.564838458 
2402.142578650 7.990285498 16.391768859 
4270.449145258 10.711966589 21.975194806 
6672.523452168 9.720389333 19.941011522 
9608.339897481 1.647557128 3.379901209 
13077.867189980 -17.622787498 -36.152482839 
17081.068349141 -52.955053195 -108.635291211 
21617.900705126 -109.961670155 -225.582212437 
26688.315898787 -195.002940538 -400.041166129 
32292.259881662 -315.186868943 -646.593955213 
38429.672915981 -478.368972946 -981.355877246 
45100.489574658 -693.152073684 -1421.975294815 
52304.638741298 -968.886066506 -1987.633165028 
60042.043610195 -1315.667671671 -2699.042528085 
68312.621686329 -1744.340165107 -3578.447954938 
77116.284785370 -2266.493089223 -4649.624954039 
86452.939033676 -2894.461943783 -5937.879337165 
96322.484868294 -3641.327856825 -7470.046544343 
106724.817036958 -4520.917235652 -9274.490927848 
80
0.000000000 0.000000000 0.000000000 
-0.000112054 1.833475621 0.000000000 
-0.001792871 7.333903716 0.000000000 
-0.009076408 16.501295380 0.000000000 
-0.028685933 29.335693756 0.000000000 
-0.070034016 45.837211021 0.000000000 
-0.145222536 66.006080153 0.000000000 
-0.269042677 89.842721500 0.000000000 
-0.458974928 117.347824140 0.000000000 
-0.735189088 148.522442026 0.000000000 
-1.120544259 183.368104932 0.000000000 
-1.640588849 221.886944185 0.000000000 
-2.323560575 264.081833197 0.000000000 
-3.200386458 309.956542779 0.000000000 
-4.304682825 359.515911257 0.000000000 
-5.672755311 412.766029374 0.000000000 
-7.343598855 469.714439985 0.000000000 
-9.358897705 530.370352551 0.000000000 
-11.763025412 594.744872415 0.000000000 
-14.603044837 662.851244877 0.000000000 
-17.928708143 734.705114061 0.000000000 
85
0.000000000 0.000000000 0.000000000 
104.360796952 1.808748294 0.592936995 
417.441707821 7.006090504 2.296709975 
939.238292644 14.905326730 4.886207589 
