3   21   25
0.000000
0.000050
0.000100
0.000150
0.000200
0.000250
0.000300
0.000350
0.000400
0.000450
0.000500
0.000550
0.000600
0.000650
0.000700
0.000750
0.000800
0.000850
0.000900
0.000950
0.001000
1
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
2
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
3
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
4
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
5
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
0.000000000 0.000000000 0.000000000 
26
0.000000000 0.000000000 0.000000000 
0.616216297 -0.000012657 0.000000000 
2.464865187 -0.000202519 0.000000000 
5.545946672 -0.001025251 0.000000000 
9.859460750 -0.003240299 0.000000000 
15.405407422 -0.007910886 0.000000000 
22.183786687 -0.016404013 0.000000000 
30.194598546 -0.030390459 0.000000000 
39.437842999 -0.051844782 0.000000000 
49.913520046 -0.083045316 0.000000000 
61.621629686 -0.126574175 0.000000000 
74.562171921 -0.185317249 0.000000000 
88.735146749 -0.262464209 0.000000000 
104.140554170 -0.361508501 0.000000000 
120.778394185 -0.486247350 0.000000000 
138.648666795 -0.640781760 0.000000000 
157.751371997 -0.829516512 0.000000000 
178.086509794 -1.057160166 0.000000000 
199.654080184 -1.328725058 0.000000000 
222.454083168 -1.649527304 0.000000000 
246.486518746 -2.025186797 0.000000000 
27
0.000000000 0.000000000 0.000000000 
0.616216297 -0.000012657 0.000000000 
2.464865187 -0.000202519 0.000000000 
5.545946672 -0.001025251 0.000000000 
9.859460750 -0.003240299 0.000000000 
15.405407422 -0.007910886 0.000000000 
22.183786687 -0.016404013 0.000000000 
30.194598546 -0.030390459 0.000000000 
39.437842999 -0.051844782 0.000000000 
49.913520046 -0.083045316 0.000000000 
61.621629686 -0.126574175 0.000000000 
74.562171921 -0.185317249 0.000000000 
88.735146749 -0.262464209 0.000000000 
104.140554170 -0.361508501 0.000000000 
120.778394185 -0.486247350 0.000000000 
138.648666795 -0.640781760 0.000000000 
157.751371997 -0.829516512 0.000000000 
178.086509794 -1.057160166 0.000000000 
199.654080184 -1.328725058 0.000000000 
222.454083168 -1.649527304 0.000000000 
246.486518746 -2.025186797 0.000000000 
28
0.000000000 0.000000000 0.000000000 
0.616216297 -0.000012657 0.000000000 
2.464865187 -0.000202519 0.000000000 
5.545946672 -0.001025251 0.000000000 
9.859460750 -0.003240299 0.000000000 
15.405407422 -0.007910886 0.000000000 
22.183786687 -0.016404013 0.000000000 
30.194598546 -0.030390459 0.000000000 
39.437842999 -0.051844782 0.000000000 
49.913520046 -0.083045316 0.000000000 
61.621629686 -0.126574175 0.000000000 
74.562171921 -0.185317249 0.000000000 
88.735146749 -0.262464209 0.000000000 
104.140554170 -0.361508501 0.000000000 
120.778394185 -0.486247350 0.000000000 
138.648666795 -0.640781760 0.000000000 
157.751371997 -0.829516512 0.000000000 
178.086509794 -1.057160166 0.000000000 
199.654080184 -1.328725058 0.000000000 
222.454083168 -1.649527304 0.000000000 
246.486518746 -2.025186797 0.000000000 
29
0.000000000 0.000000000 0.000000000 
0.616216297 -0.000012657 0.000000000 
2.464865187 -0.000202519 0.000000000 
5.545946672 -0.001025251 0.000000000 
9.859460750 -0.003240299 0.000000000 
15.405407422 -0.007910886 0.000000000 
22.183786687 -0.016404013 0.000000000 
30.194598546 -0.030390459 0.000000000 
39.437842999 -0.051844782 0.000000000 
49.913520046 -0.083045316 0.000000000 
61.621629686 -0.126574175 0.000000000 
74.562171921 -0.185317249 0.000000000 
88.735146749 -0.262464209 0.000000000 
104.140554170 -0.361508501 0.000000000 
120.778394185 -0.486247350 0.000000000 
138.648666795 -0.640781760 0.000000000 
157.751371997 -0.829516512 0.000000000 
178.086509794 -1.057160166 0.000000000 
199.654080184 -1.328725058 0.000000000 
222.454083168 -1.649527304 0.000000000 
246.486518746 -2.025186797 0.000000000 
30
0.000000000 0.000000000 0.000000000 
0.616216297 -0.000012657 0.000000000 
2.464865187 -0.000202519 0.000000000 
5.545946672 -0.001025251 0.000000000 
9.859460750 -0.003240299 0.000000000 
15.405407422 -0.007910886 0.000000000 
22.183786687 -0.016404013 0.000000000 
30.194598546 -0.030390459 0.000000000 
39.437842999 -0.051844782 0.000000000 
49.913520046 -0.083045316 0.000000000 
61.621629686 -0.126574175 0.000000000 
74.562171921 -0.185317249 0.000000000 
88.735146749 -0.262464209 0.000000000 
104.140554170 -0.361508501 0.000000000 
120.778394185 -0.486247350 0.000000000 
138.648666795 -0.640781760 0.000000000 
157.751371997 -0.829516512 0.000000000 
178.086509794 -1.057160166 0.000000000 
199.654080184 -1.328725058 0.000000000 
222.454083168 -1.649527304 0.000000000 
246.486518746 -2.025186797 0.000000000 
51
0.000000000 0.000000000 0.000000000 
1.228633415 -0.000050318 0.000000000 
4.914533661 -0.000805088 0.000000000 
11.057700738 -0.004075758 0.000000000 
19.658134646 -0.012881409 0.000000000 
30.715835384 -0.031448751 0.000000000 
44.230802952 -0.065212131 0.000000000 
60.203037352 -0.120813524 0.000000000 
78.632538582 -0.206102537 0.000000000 
99.519306643 -0.330136413 0.000000000 
122.863341535 -0.503180023 0.000000000 
148.664643257 -0.736705872 0.000000000 
176.923211810 -1.043394096 0.000000000 
207.639047194 -1.437132464 0.000000000 
240.812149408 -1.933016377 0.000000000 
276.442518453 -2.547348867 0.000000000 
314.530154329 -3.297640599 0.000000000 
355.075057035 -4.202609871 0.000000000 
398.077226572 -5.282182611 0.000000000 
443.536662940 -6.557492379 0.000000000 
491.453366139 -8.050880370 0.000000000 
52
0.000000000 0.000000000 0.000000000 
1.228633415 -0.000050318 0.000000000 
4.914533661 -0.000805088 0.000000000 
11.057700738 -0.004075758 0.000000000 
19.658134646 -0.012881409 0.000000000 
30.715835384 -0.031448751 0.000000000 
44.230802952 -0.065212131 0.000000000 
60.203037352 -0.120813524 0.000000000 
78.632538582 -0.206102537 0.000000000 
99.519306643 -0.330136413 0.000000000 
122.863341535 -0.503180023 0.000000000 
148.664643257 -0.736705872 0.000000000 
176.923211810 -1.043394096 0.000000000 
207.639047194 -1.437132464 0.000000000 
240.812149408 -1.933016377 0.000000000 
276.442518453 -2.547348867 0.000000000 
314.530154329 -3.297640599 0.000000000 
355.075057035 -4.202609871 0.000000000 
398.077226572 -5.282182611 0.000000000 
443.536662940 -6.557492379 0.000000000 
491.453366139 -8.050880370 0.000000000 
53
0.000000000 0.000000000 0.000000000 
1.228633415 -0.000050318 0.000000000 
4.914533661 -0.000805088 0.000000000 
11.057700738 -0.004075758 0.000000000 
19.658134646 -0.012881409 0.000000000 
30.715835384 -0.031448751 0.000000000 
44.230802952 -0.065212131 0.000000000 
60.203037352 -0.120813524 0.000000000 
78.632538582 -0.206102537 0.000000000 
99.519306643 -0.330136413 0.000000000 
122.863341535 -0.503180023 0.000000000 
148.664643257 -0.736705872 0.000000000 
176.923211810 -1.043394096 0.000000000 
207.639047194 -1.437132464 0.000000000 
240.812149408 -1.933016377 0.000000000 
276.442518453 -2.547348867 0.000000000 
314.530154329 -3.297640599 0.000000000 
355.075057035 -4.202609871 0.000000000 
398.077226572 -5.282182611 0.000000000 
443.536662940 -6.557492379 0.000000000 
491.453366139 -8.050880370 0.000000000 
54
0.000000000 0.000000000 0.000000000 
1.228633415 -0.000050318 0.000000000 
4.914533661 -0.000805088 0.000000000 
11.057700738 -0.004075758 0.000000000 
19.658134646 -0.012881409 0.000000000 
30.715835384 -0.031448751 0.000000000 
44.230802952 -0.065212131 0.000000000 
60.203037352 -0.120813524 0.000000000 
78.632538582 -0.206102537 0.000000000 
99.519306643 -0.330136413 0.000000000 
122.863341535 -0.503180023 0.000000000 
148.664643257 -0.736705872 0.000000000 
176.923211810 -1.043394096 0.000000000 
207.639047194 -1.437132464 0.000000000 
240.812149408 -1.933016377 0.000000000 
276.442518453 -2.547348867 0.000000000 
314.530154329 -3.297640599 0.000000000 
355.075057035 -4.202609871 0.000000000 
398.077226572 -5.282182611 0.000000000 
443.536662940 -6.557492379 0.000000000 
491.453366139 -8.050880370 0.000000000 
55
0.000000000 0.000000000 0.000000000 
1.228633415 -0.000050318 0.000000000 
4.914533661 -0.000805088 0.000000000 
11.057700738 -0.004075758 0.000000000 
19.658134646 -0.012881409 0.000000000 
30.715835384 -0.031448751 0.000000000 
44.230802952 -0.065212131 0.000000000 
60.203037352 -0.120813524 0.000000000 
78.632538582 -0.206102537 0.000000000 
99.519306643 -0.330136413 0.000000000 
122.863341535 -0.503180023 0.000000000 
148.664643257 -0.736705872 0.000000000 
176.923211810 -1.043394096 0.000000000 
207.639047194 -1.437132464 0.000000000 
240.812149408 -1.933016377 0.000000000 
276.442518453 -2.547348867 0.000000000 
314.530154329 -3.297640599 0.000000000 
355.075057035 -4.202609871 0.000000000 
398.077226572 -5.282182611 0.000000000 
443.536662940 -6.557492379 0.000000000 
491.453366139 -8.050880370 0.000000000 
76
0.000000000 0.000000000 0.000000000 
1.833475600 -0.000112054 0.000000000 
7.333902401 -0.001792871 0.000000000 
16.501280402 -0.009076408 0.000000000 
29.335609604 -0.028685933 0.000000000 
45.836890007 -0.070034016 0.000000000 
66.005121609 -0.145222536 0.000000000 
89.840304413 -0.269042677 0.000000000 
117.342438417 -0.458974928 0.000000000 
148.511523621 -0.735189088 0.000000000 
183.347560026 -1.120544259 0.000000000 
221.850547632 -1.640588849 0.000000000 
264.020486438 -2.323560575 0.000000000 
309.857376444 -3.200386458 0.000000000 
359.361217651 -4.304682825 0.000000000 
412.532010059 -5.672755311 0.000000000 
469.369753667 -7.343598855 0.000000000 
529.874448475 -9.358897705 0.000000000 
594.046094484 -11.763025412 0.000000000 
661.884691694 -14.603044837 0.000000000 
733.390240104 -17.928708143 0.000000000 
77
0.000000000 0.000000000 0.000000000 
1.833475600 -0.000112054 0.000000000 
7.333902401 -0.001792871 0.000000000 
16.501280402 -0.009076408 0.000000000 
29.335609604 -0.028685933 0.000000000 
45.836890007 -0.070034016 0.000000000 
66.005121609 -0.145222536 0.000000000 
89.840304413 -0.269042677 0.000000000 
117.342438417 -0.458974928 0.000000000 
148.511523621 -0.735189088 0.000000000 
183.347560026 -1.120544259 0.000000000 
221.850547632 -1.640588849 0.000000000 
264.020486438 -2.323560575 0.000000000 
309.857376444 -3.200386458 0.000000000 
359.361217651 -4.304682825 0.000000000 
412.532010059 -5.672755311 0.000000000 
469.369753667 -7.343598855 0.000000000 
529.874448475 -9.358897705 0.000000000 
