3   21   25
0.000000
0.000050
0.000100
0.000150
0.000200
0.000250
0.000300
0.000350
0.000400
0.000450
0.000500
0.000550
0.000600
0.000650
0.000700
0.000750
0.000800
0.000850
0.000900
0.000950
0.001000
21
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000196347 0.000000000 
0.000000000 -0.003141545 0.000000000 
0.000000000 -0.015904069 0.000000000 
0.000000000 -0.050264712 0.000000000 
0.000000000 -0.122716583 0.000000000 
0.000000000 -0.254465106 0.000000000 
0.000000000 -0.471428025 0.000000000 
0.000000000 -0.804235397 0.000000000 
0.000000000 -1.288229600 0.000000000 
0.000000000 -1.963465326 0.000000000 
0.000000000 -2.874709584 0.000000000 
0.000000000 -4.071441700 0.000000000 
0.000000000 -5.607853317 0.000000000 
0.000000000 -7.542848396 0.000000000 
0.000000000 -9.940043212 0.000000000 
0.000000000 -12.867766360 0.000000000 
0.000000000 -16.399058748 0.000000000 
0.000000000 -20.611673605 0.000000000 
0.000000000 -25.588076473 0.000000000 
0.000000000 -31.415445214 0.000000000 
22
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000196347 0.000000000 
0.000000000 -0.003141545 0.000000000 
0.000000000 -0.015904069 0.000000000 
0.000000000 -0.050264712 0.000000000 
0.000000000 -0.122716583 0.000000000 
0.000000000 -0.254465106 0.000000000 
0.000000000 -0.471428025 0.000000000 
0.000000000 -0.804235397 0.000000000 
0.000000000 -1.288229600 0.000000000 
0.000000000 -1.963465326 0.000000000 
0.000000000 -2.874709584 0.000000000 
0.000000000 -4.071441700 0.000000000 
0.000000000 -5.607853317 0.000000000 
0.000000000 -7.542848396 0.000000000 
0.000000000 -9.940043212 0.000000000 
0.000000000 -12.867766360 0.000000000 
0.000000000 -16.399058748 0.000000000 
0.000000000 -20.611673605 0.000000000 
0.000000000 -25.588076473 0.000000000 
0.000000000 -31.415445214 0.000000000 
23
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000196347 0.000000000 
0.000000000 -0.003141545 0.000000000 
0.000000000 -0.015904069 0.000000000 
0.000000000 -0.050264712 0.000000000 
0.000000000 -0.122716583 0.000000000 
0.000000000 -0.254465106 0.000000000 
0.000000000 -0.471428025 0.000000000 
0.000000000 -0.804235397 0.000000000 
0.000000000 -1.288229600 0.000000000 
0.000000000 -1.963465326 0.000000000 
0.000000000 -2.874709584 0.000000000 
0.000000000 -4.071441700 0.000000000 
0.000000000 -5.607853317 0.000000000 
0.000000000 -7.542848396 0.000000000 
0.000000000 -9.940043212 0.000000000 
0.000000000 -12.867766360 0.000000000 
0.000000000 -16.399058748 0.000000000 
0.000000000 -20.611673605 0.000000000 
0.000000000 -25.588076473 0.000000000 
0.000000000 -31.415445214 0.000000000 
24
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000196347 0.000000000 
0.000000000 -0.003141545 0.000000000 
0.000000000 -0.015904069 0.000000000 
0.000000000 -0.050264712 0.000000000 
0.000000000 -0.122716583 0.000000000 
0.000000000 -0.254465106 0.000000000 
0.000000000 -0.471428025 0.000000000 
0.000000000 -0.804235397 0.000000000 
0.000000000 -1.288229600 0.000000000 
0.000000000 -1.963465326 0.000000000 
0.000000000 -2.874709584 0.000000000 
0.000000000 -4.071441700 0.000000000 
0.000000000 -5.607853317 0.000000000 
0.000000000 -7.542848396 0.000000000 
0.000000000 -9.940043212 0.000000000 
0.000000000 -12.867766360 0.000000000 
0.000000000 -16.399058748 0.000000000 
0.000000000 -20.611673605 0.000000000 
0.000000000 -25.588076473 0.000000000 
0.000000000 -31.415445214 0.000000000 
25
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000196347 0.000000000 
0.000000000 -0.003141545 0.000000000 
0.000000000 -0.015904069 0.000000000 
0.000000000 -0.050264712 0.000000000 
0.000000000 -0.122716583 0.000000000 
0.000000000 -0.254465106 0.000000000 
0.000000000 -0.471428025 0.000000000 
0.000000000 -0.804235397 0.000000000 
0.000000000 -1.288229600 0.000000000 
0.000000000 -1.963465326 0.000000000 
0.000000000 -2.874709584 0.000000000 
0.000000000 -4.071441700 0.000000000 
0.000000000 -5.607853317 0.000000000 
0.000000000 -7.542848396 0.000000000 
0.000000000 -9.940043212 0.000000000 
0.000000000 -12.867766360 0.000000000 
0.000000000 -16.399058748 0.000000000 
0.000000000 -20.611673605 0.000000000 
0.000000000 -25.588076473 0.000000000 
0.000000000 -31.415445214 0.000000000 
46
0.000000000 0.000000000 0.000000000 
0.586056525 -0.000206587 0.000000000 
2.344226098 -0.003305386 0.000000000 
5.274508721 -0.016733514 0.000000000 
9.376904393 -0.052886169 0.000000000 
14.651413115 -0.129116624 0.000000000 
21.098034885 -0.267736232 0.000000000 
28.716769704 -0.496014423 0.000000000 
37.507617573 -0.846178707 0.000000000 
47.470578491 -1.355414672 0.000000000 
58.605652458 -2.065865984 0.000000000 
70.912839474 -3.024634388 0.000000000 
84.392139540 -4.283779705 0.000000000 
99.043552654 -5.900319838 0.000000000 
114.867078818 -7.936230766 0.000000000 
131.862718031 -10.458446546 0.000000000 
150.030470293 -13.538859315 0.000000000 
169.370335604 -17.254319288 0.000000000 
189.882313964 -21.686634758 0.000000000 
211.566405374 -26.922572095 0.000000000 
234.422609832 -33.053855750 0.000000000 
47
0.000000000 0.000000000 0.000000000 
0.586056525 35.960115810 0.000000000 
2.344226098 143.837984202 0.000000000 
5.274508721 323.626168058 0.000000000 
9.376904393 575.312272181 0.000000000 
14.651413115 898.878943299 0.000000000 
21.098034885 1294.303870057 0.000000000 
28.716769704 1761.559783026 0.000000000 
37.507617573 2300.614454695 0.000000000 
47.470578491 2911.430699477 0.000000000 
58.605652458 3593.966373706 0.000000000 
70.912839474 4348.174375638 0.000000000 
84.392139540 5174.002645449 0.000000000 
99.043552654 6071.394165239 0.000000000 
114.867078818 7040.286959028 0.000000000 
131.862718031 8080.614092758 0.000000000 
150.030470293 9192.303674293 0.000000000 
169.370335604 10375.278853418 0.000000000 
189.882313964 11629.457821840 0.000000000 
211.566405374 12954.753813188 0.000000000 
234.422609832 14351.075103013 0.000000000 
48
0.000000000 0.000000000 0.000000000 
0.586056525 71.034975724 0.000000000 
2.344226098 284.137423858 0.000000000 
5.274508721 639.299907284 0.000000000 
9.376904393 1136.510030806 0.000000000 
14.651413115 1775.750441149 0.000000000 
21.098034885 2556.998826962 0.000000000 
28.716769704 3480.227918813 0.000000000 
37.507617573 4545.405489193 0.000000000 
47.470578491 5752.494352513 0.000000000 
58.605652458 7101.452365109 0.000000000 
70.912839474 8592.232425235 0.000000000 
84.392139540 10224.782473069 0.000000000 
99.043552654 11999.045490710 0.000000000 
114.867078818 13914.959502178 0.000000000 
131.862718031 15972.457573414 0.000000000 
150.030470293 18171.467812284 0.000000000 
169.370335604 20511.913368572 0.000000000 
189.882313964 22993.712433985 0.000000000 
211.566405374 25616.778242152 0.000000000 
234.422609832 28381.019068624 0.000000000 
49
0.000000000 0.000000000 0.000000000 
0.586056525 104.360713698 0.000000000 
2.344226098 417.440375751 0.000000000 
5.274508721 939.231549043 0.000000000 
9.376904393 1669.721838378 0.000000000 
14.651413115 2608.893890481 0.000000000 
21.098034885 3756.725394000 0.000000000 
28.716769704 5113.189079504 0.000000000 
37.507617573 6678.252719482 0.000000000 
47.470578491 8451.879128349 0.000000000 
58.605652458 10434.026162437 0.000000000 
70.912839474 12624.646720002 0.000000000 
84.392139540 15023.688741222 0.000000000 
99.043552654 17631.095208194 0.000000000 
114.867078818 20446.804144940 0.000000000 
131.862718031 23470.748617402 0.000000000 
150.030470293 26702.856733443 0.000000000 
169.370335604 30143.051642849 0.000000000 
189.882313964 33791.251537327 0.000000000 
211.566405374 37647.369650506 0.000000000 
234.422609832 41711.314257935 0.000000000 
50
0.000000000 0.000000000 0.000000000 
0.586056525 135.116739459 0.000000000 
2.344226098 540.464478799 0.000000000 
5.274508721 1216.035780900 0.000000000 
9.376904393 2161.818250568 0.000000000 
14.651413115 3377.794534527 0.000000000 
21.098034885 4863.942321426 0.000000000 
28.716769704 6620.234341834 0.000000000 
37.507617573 8646.638368240 0.000000000 
47.470578491 10943.117215058 0.000000000 
58.605652458 13509.628738621 0.000000000 
70.912839474 16346.125837185 0.000000000 
84.392139540 19452.556450927 0.000000000 
99.043552654 22828.863561946 0.000000000 
114.867078818 26474.985194262 0.000000000 
131.862718031 30390.854413817 0.000000000 
150.030470293 34576.399328475 0.000000000 
169.370335604 39031.543088022 0.000000000 
189.882313964 43756.203884165 0.000000000 
211.566405374 48750.294950532 0.000000000 
234.422609832 54013.724562673 0.000000000 
71
0.000000000 0.000000000 0.000000000 
1.168499816 -0.000237055 0.000000000 
4.673999263 -0.003792874 0.000000000 
10.516498342 -0.019201427 0.000000000 
18.695997053 -0.060685991 0.000000000 
29.212495395 -0.148159157 0.000000000 
42.065993369 -0.307222828 0.000000000 
57.256490974 -0.569168218 0.000000000 
74.783988211 -0.970975853 0.000000000 
94.648485080 -1.555315569 0.000000000 
116.849981580 -2.370546516 0.000000000 
141.388477712 -3.470717154 0.000000000 
168.263973476 -4.915565255 0.000000000 
197.476468871 -6.770517904 0.000000000 
229.025963897 -9.106691495 0.000000000 
262.912458556 -12.000891736 0.000000000 
299.135952846 -15.535613646 0.000000000 
337.696446767 -19.799041555 0.000000000 
378.593940320 -24.885049104 0.000000000 
421.828433505 -30.893199249 0.000000000 
467.399926321 -37.928744253 0.000000000 
72
0.000000000 0.000000000 0.000000000 
1.168499816 71.034945256 0.000000000 
4.673999263 284.136936369 0.000000000 
10.516498342 639.297439372 0.000000000 
18.695997053 1136.502230984 0.000000000 
29.212495395 1775.731398616 0.000000000 
42.065993369 2556.959340365 0.000000000 
57.256490974 3480.154765017 0.000000000 
74.783988211 4545.280692047 0.000000000 
94.648485080 5752.294451617 0.000000000 
116.849981580 7101.147684578 0.000000000 
141.388477712 8591.786342469 0.000000000 
168.263973476 10224.150687519 0.000000000 
197.476468871 11998.175292644 0.000000000 
229.025963897 13913.789041448 0.000000000 
262.912458556 15970.915128224 0.000000000 
299.135952846 18169.471057953 0.000000000 
337.696446767 20509.368646305 0.000000000 
378.593940320 22990.514019639 0.000000000 
421.828433505 25612.807614999 0.000000000 
467.399926321 28376.144180121 0.000000000 
73
0.000000000 0.000000000 0.000000000 
1.168499816 140.321005626 0.000000000 
4.673999263 561.281177850 0.000000000 
10.516498342 1262.871982703 0.000000000 
18.695997053 2245.079196907 0.000000000 
29.212495395 3507.882907871 0.000000000 
42.065993369 5051.257513692 0.000000000 
57.256490974 6875.171723156 0.000000000 
74.783988211 8979.588555739 0.000000000 
94.648485080 11364.465341602 0.000000000 
116.849981580 14029.753721596 0.000000000 
141.388477712 16975.399647262 0.000000000 
168.263973476 20201.343380826 0.000000000 
197.476468871 23707.519495206 0.000000000 
229.025963897 27493.856874004 0.000000000 
262.912458556 31560.278711516 0.000000000 
299.135952846 35906.702512721 0.000000000 
337.696446767 40533.040093289 0.000000000 
378.593940320 45439.197579579 0.000000000 
421.828433505 50625.075408636 0.000000000 
467.399926321 56090.568328195 0.000000000 
74
0.000000000 0.000000000 0.000000000 
1.168499816 206.151891302 0.000000000 
4.673999263 824.604720554 0.000000000 
10.516498342 1855.349953786 0.000000000 
18.695997053 3298.373367721 0.000000000 
29.212495395 5153.655049768 0.000000000 
42.065993369 7421.169398023 0.000000000 
57.256490974 10100.885121274 0.000000000 
74.783988211 13192.765238995 0.000000000 
94.648485080 16696.767081347 0.000000000 
116.849981580 20612.842289183 0.000000000 
141.388477712 24940.936814042 0.000000000 
168.263973476 29680.990918152 0.000000000 
197.476468871 34832.939174428 0.000000000 
229.025963897 40396.710466475 0.000000000 
262.912458556 46372.227988587 0.000000000 
299.135952846 52759.409245744 0.000000000 
337.696446767 59558.166053616 0.000000000 
378.593940320 66768.404538561 0.000000000 
421.828433505 74390.025137626 0.000000000 
467.399926321 82422.922598544 0.000000000 
75
0.000000000 0.000000000 0.000000000 
1.168499816 266.906627398 0.000000000 
4.673999263 1067.623664938 0.000000000 
10.516498342 2402.142578650 0.000000000 
18.695997053 4270.449145258 0.000000000 
29.212495395 6672.523452168 0.000000000 
42.065993369 9608.339897481 0.000000000 
57.256490974 13077.867189980 0.000000000 
74.783988211 17081.068349141 0.000000000 
94.648485080 21617.900705126 0.000000000 
116.849981580 26688.315898787 0.000000000 
141.388477712 32292.259881662 0.000000000 
168.263973476 38429.672915981 0.000000000 
197.476468871 45100.489574658 0.000000000 
229.025963897 52304.638741298 0.000000000 
262.912458556 60042.043610195 0.000000000 
299.135952846 68312.621686329 0.000000000 
337.696446767 77116.284785370 0.000000000 
378.593940320 86452.939033676 0.000000000 
421.828433505 96322.484868294 0.000000000 
467.399926321 106724.817036958 0.000000000 
96
0.000000000 0.000000000 0.000000000 
1.743738917 -0.000287000 0.000000000 
6.974955668 -0.004592007 0.000000000 
15.693650254 -0.023247038 0.000000000 
27.899822674 -0.073472120 0.000000000 
43.593472927 -0.179375292 0.000000000 
62.774601015 -0.371952606 0.000000000 
85.443206938 -0.689088122 0.000000000 
111.599290694 -1.175553915 0.000000000 
141.242852285 -1.883010067 0.000000000 
174.373891710 -2.870004674 0.000000000 
210.992408969 -4.201973844 0.000000000 
251.098404062 -5.951241693 0.000000000 
294.691876989 -8.197020350 0.000000000 
341.772827751 -11.025409957 0.000000000 
392.341256347 -14.529398664 0.000000000 
446.397162777 -18.808862633 0.000000000 
503.940547041 -23.970566040 0.000000000 
564.971409139 -30.128161069 0.000000000 
629.489749072 -37.402187916 0.000000000 
697.495566838 -45.920074789 0.000000000 
97
0.000000000 0.000000000 0.000000000 
1.743738917 104.360633284 0.000000000 
6.974955668 417.439089129 0.000000000 
15.693650254 939.225035520 0.000000000 
27.899822674 1669.701252428 0.000000000 
43.593472927 2608.843631813 0.000000000 
62.774601015 3756.621177626 0.000000000 
85.443206938 5112.996005804 0.000000000 
111.599290694 6677.923344275 0.000000000 
141.242852285 8451.351532954 0.000000000 
174.373891710 10433.222023747 0.000000000 
210.992408969 12623.469380546 0.000000000 
251.098404062 15022.021279234 0.000000000 
294.691876989 17628.798507682 0.000000000 
