3   21   25
0.000000
0.000050
0.000100
0.000150
0.000200
0.000250
0.000300
0.000350
0.000400
0.000450
0.000500
0.000550
0.000600
0.000650
0.000700
0.000750
0.000800
0.000850
0.000900
0.000950
0.001000
21
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000007608 0.000000000 
0.000000000 -0.000121725 0.000000000 
0.000000000 -0.000616233 0.000000000 
0.000000000 -0.001947602 0.000000000 
0.000000000 -0.004754888 0.000000000 
0.000000000 -0.009859735 0.000000000 
0.000000000 -0.018266376 0.000000000 
0.000000000 -0.031161631 0.000000000 
0.000000000 -0.049914907 0.000000000 
0.000000000 -0.076078201 0.000000000 
0.000000000 -0.111386093 0.000000000 
0.000000000 -0.157755757 0.000000000 
0.000000000 -0.217286949 0.000000000 
0.000000000 -0.292262015 0.000000000 
0.000000000 -0.385145891 0.000000000 
0.000000000 -0.498586095 0.000000000 
0.000000000 -0.635412739 0.000000000 
0.000000000 -0.798638518 0.000000000 
0.000000000 -0.991458718 0.000000000 
0.000000000 -1.217251209 0.000000000 
22
0.000000000 0.000000000 0.000000000 
-0.000000000 -0.000008083 0.726493301 
-0.000000000 -0.000129333 2.905973206 
0.000000000 -0.000654748 6.538439722 
-0.000000000 -0.002069327 11.623892883 
0.000000000 -0.005052068 18.162332777 
-0.000000000 -0.010475968 26.153759582 
0.000000000 -0.019408024 35.598173623 
-0.000000000 -0.033109233 46.495575434 
0.000000000 -0.053034589 58.845965827 
0.000000000 -0.080833088 72.649345986 
-0.000000000 -0.118347724 87.905717556 
0.000000000 -0.167615492 104.615082757 
0.000000000 -0.230867383 122.777444502 
-0.000000000 -0.310528391 142.392806529 
0.000000000 -0.409217509 163.461173544 
0.000000000 -0.529747726 185.982551373 
-0.000000000 -0.675126035 209.956947131 
0.000000000 -0.848553426 235.384369397 
0.000000000 -1.053424888 262.264828403 
-0.000000000 -1.293329410 290.598336236 
23
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000009510 1.452986602 
-0.000000000 -0.000152156 5.811946412 
0.000000000 -0.000770292 13.076879448 
-0.000000000 -0.002434502 23.247785790 
0.000000000 -0.005943609 36.324665641 
0.000000000 -0.012324668 52.307519425 
0.000000000 -0.022832970 71.196347906 
-0.000000000 -0.038952039 92.991152336 
0.000000000 -0.062393634 117.691934632 
0.000000000 -0.095097751 145.298697573 
0.000000000 -0.139232617 175.811445035 
-0.000000000 -0.197194696 209.230182240 
0.000000000 -0.271608686 245.554916042 
-0.000000000 -0.365327519 284.785655237 
0.000000000 -0.481432363 326.922410895 
-0.000000000 -0.623232619 371.965196727 
0.000000000 -0.794265924 419.914029473 
0.000000000 -0.998298148 470.768929320 
-0.000000000 -1.239323397 524.529920344 
0.000000000 -1.521564012 581.197030981 
24
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000011887 2.179479903 
-0.000000000 -0.000190195 8.717919618 
-0.000000000 -0.000962865 19.615319182 
-0.000000000 -0.003043128 34.871678742 
0.000000000 -0.007429512 54.486998680 
0.000000000 -0.015405836 78.461279790 
-0.000000000 -0.028541212 106.794523506 
-0.000000000 -0.048690048 139.486732175 
0.000000000 -0.077992043 176.537909390 
0.000000000 -0.118872188 217.948060364 
0.000000000 -0.174040771 263.717192362 
-0.000000000 -0.246493370 313.845315177 
0.000000000 -0.339510857 368.332441660 
-0.000000000 -0.456659399 427.178588301 
-0.000000000 -0.601790454 490.383775860 
-0.000000000 -0.779040774 557.948030043 
0.000000000 -0.992832405 629.871382239 
-0.000000000 -1.247872685 706.153870298 
0.000000000 -1.549154247 786.795539361 
-0.000000000 -1.901955015 871.796442747 
25
0.000000000 0.000000000 0.000000000 
0.000000000 -0.000015216 2.905973205 
0.000000000 -0.000243450 11.623892826 
-0.000000000 -0.001232467 26.153758928 
-0.000000000 -0.003895204 46.495571763 
-0.000000000 -0.009509775 72.649331982 
-0.000000000 -0.019719470 104.615040940 
0.000000000 -0.036532752 142.392701083 
0.000000000 -0.062323262 185.982316420 
-0.000000000 -0.099829815 235.383893079 
0.000000000 -0.152156401 290.597439960 
0.000000000 -0.222772187 351.622969461 
0.000000000 -0.315511513 418.460498293 
0.000000000 -0.434573897 491.110048392 
0.000000000 -0.584524031 569.571647901 
0.000000000 -0.770291781 653.845332246 
0.000000000 -0.997172191 743.931145304 
-0.000000000 -1.270825478 839.829140641 
0.000000000 -1.597277037 941.539382856 
0.000000000 -1.982917436 1049.061948991 
0.000000000 -2.434502419 1162.396930043 
46
0.000000000 0.000000000 0.000000000 
0.000000007 -0.003612288 -0.002276640 
0.000000113 -0.014432034 -0.009038090 
0.000000573 -0.032407886 -0.020078939 
0.000001805 -0.057454254 -0.035056837 
0.000004391 -0.089451318 -0.053492494 
0.000009065 -0.128245017 -0.074769676 
0.000016707 -0.173647059 -0.098135213 
0.000028329 -0.225434916 -0.122698991 
0.000045065 -0.283351823 -0.147433954 
0.000068154 -0.347106782 -0.171176108 
0.000098923 -0.416374557 -0.192624512 
0.000138769 -0.490795680 -0.210341286 
0.000189136 -0.569976444 -0.222751608 
0.000251492 -0.653488909 -0.228143711 
0.000327307 -0.740870895 -0.224668886 
0.000418021 -0.831625990 -0.210341480 
0.000525018 -0.925223540 -0.183038899 
0.000649595 -1.021098657 -0.140501603 
0.000792925 -1.118652211 -0.080333111 
0.000956027 -1.217250834 0.000000000 
47
0.000000000 0.000000000 0.000000000 
0.000000007 -0.003612763 0.724216446 
0.000000113 -0.014439642 2.896934353 
0.000000573 -0.032446400 6.518359433 
0.000001809 -0.057575979 11.588834532 
0.000004406 -0.089748498 18.108839627 
0.000009109 -0.128861250 26.078991814 
0.000016817 -0.174788708 35.500045298 
0.000028574 -0.227382518 46.372891379 
0.000045561 -0.286471505 58.698558432 
0.000069088 -0.351861670 72.478211889 
0.000100577 -0.423336189 87.713154217 
0.000141557 -0.500655416 104.404824891 
0.000193642 -0.583556880 122.554800370 
0.000258522 -0.671755287 142.164794059 
0.000337941 -0.764942515 163.236656284 
0.000433684 -0.862787622 185.772374250 
0.000547554 -0.964936836 209.774072007 
0.000681349 -1.071013559 235.244010401 
0.000836848 -1.180618369 262.184587039 
0.001015778 -1.293329011 290.598336236 
48
0.000000000 0.000000000 0.000000000 
0.000000007 -0.003614190 1.450709531 
0.000000114 -0.014462465 5.802906796 
0.000000575 -0.032561944 13.056797808 
0.000001820 -0.057941155 23.212725924 
0.000004449 -0.090640040 36.271171834 
0.000009239 -0.130709951 52.232753565 
0.000017146 -0.178213654 71.098226468 
0.000029308 -0.233225325 92.868483216 
0.000047050 -0.295830552 117.544553793 
0.000071889 -0.366126334 145.127605483 
0.000105539 -0.444221084 175.618942862 
0.000149920 -0.530234624 209.020007785 
0.000207161 -0.624298188 245.332379370 
0.000279611 -0.726554420 284.557773985 
0.000369845 -0.837157376 326.698045231 
0.000480675 -0.956272519 371.755183927 
0.000615160 -1.084076722 419.731318085 
0.000776613 -1.220758268 470.628712895 
0.000968617 -1.366516844 524.449770701 
0.001195033 -1.521563542 581.197030981 
49
0.000000000 0.000000000 0.000000000 
0.000000007 -0.003616567 2.177202616 
0.000000114 -0.014500504 8.708879239 
0.000000579 -0.032754517 19.595236192 
0.000001839 -0.058549780 34.836617361 
0.000004522 -0.092125942 54.433504217 
0.000009457 -0.133791118 78.386515838 
0.000017695 -0.183921897 106.696408956 
0.000030532 -0.242963335 139.364077989 
0.000049531 -0.311428962 176.390555105 
0.000076557 -0.389900775 217.777010276 
0.000113809 -0.479029243 263.524751348 
0.000163859 -0.579533304 313.635224120 
0.000229693 -0.692200368 368.110012430 
0.000314760 -0.817886310 426.950838244 
0.000423017 -0.957515476 490.159561764 
0.000558993 -1.112080680 557.738181530 
0.000727836 -1.282643200 629.688834547 
0.000935385 -1.470332782 706.013796404 
0.001188232 -1.676347635 786.715481412 
0.001493792 -1.901954428 871.796442747 
50
0.000000000 0.000000000 0.000000000 
0.000000007 -0.003619896 2.903695702 
0.000000114 -0.014553759 11.614851684 
0.000000584 -0.033024119 26.133674588 
0.000001866 -0.059401856 46.460508868 
0.000004624 -0.094206206 72.595836861 
0.000009762 -0.138104752 104.540278896 
0.000018464 -0.191913437 142.294593420 
0.000032245 -0.256596550 185.859677166 
0.000053004 -0.333266736 235.236565346 
0.000083092 -0.423184991 290.426431869 
0.000125387 -0.527760665 351.430589597 
0.000183374 -0.648551456 418.250490624 
0.000261238 -0.787263419 490.887726589 
0.000363968 -0.945750955 569.344029017 
0.000497459 -1.126016816 653.621269688 
0.000668638 -1.330212105 743.721461042 
0.000885583 -1.560636268 839.646756606 
0.001157667 -1.819737102 941.399451456 
0.001495693 -2.110110742 1048.981982710 
0.001912054 -2.434501668 1162.396930043 
71
0.000000000 0.000000000 0.000000000 
0.000000057 -0.014426326 -0.004553279 
0.000000901 -0.057362952 -0.018076176 
0.000004516 -0.127782822 -0.040157877 
0.000014073 -0.223974178 -0.070113688 
0.000033727 -0.343540557 -0.106985035 
0.000068339 -0.483400792 -0.149539465 
0.000123110 -0.639789014 -0.196270639 
0.000203137 -0.808254646 -0.245398333 
0.000312889 -0.983662409 -0.294868435 
0.000455606 -1.160192318 -0.342352941 
0.000632607 -1.331339687 -0.385249958 
0.000842527 -1.489915119 -0.420683698 
0.001080471 -1.628044519 -0.445504487 
0.001337082 -1.737169086 -0.456288758 
0.001597540 -1.808045313 -0.449339065 
0.001840466 -1.830744997 -0.420684086 
0.002036756 -1.794655230 -0.366078635 
0.002148328 -1.688478409 -0.281003680 
0.002126796 -1.500232232 -0.160666357 
0.001912053 -1.217249708 0.000000000 
72
0.000000000 0.000000000 0.000000000 
0.000000057 -0.014426801 0.721939160 
0.000000901 -0.057370559 2.887893977 
0.000004518 -0.127821337 6.498276444 
0.000014080 -0.224095903 11.553773138 
0.000033756 -0.343837737 18.055345115 
0.000068426 -0.484017026 26.004227750 
0.000123329 -0.640930663 35.401930538 
0.000203626 -0.810202249 46.250236847 
0.000313882 -0.986782092 58.551203631 
0.000457474 -1.164947208 72.307161092 
0.000635915 -1.338301321 87.520712297 
0.000848103 -1.499774859 104.194732754 
0.001089483 -1.641624960 122.332369934 
0.001351142 -1.755435469 141.937042756 
0.001618809 -1.832116939 163.012441011 
0.001871793 -1.861906633 185.562524753 
0.002081826 -1.834368524 209.591523633 
0.002211837 -1.738393298 235.103936186 
0.002214642 -1.562198356 262.104529065 
0.002031556 -1.293327815 290.598336236 
73
0.000000000 0.000000000 0.000000000 
0.000000057 -0.014428228 1.448431598 
0.000000902 -0.057393383 5.793864131 
0.000004522 -0.127936880 13.036710768 
0.000014103 -0.224461079 23.177659987 
0.000033844 -0.344729279 36.217675353 
0.000068688 -0.485865727 52.157995227 
0.000123989 -0.644355609 71.000132373 
0.000205094 -0.816045056 92.745873493 
0.000316859 -0.996141141 117.397278669 
0.000463075 -1.179211877 144.956680718 
0.000645839 -1.359186224 175.426684461 
0.000864829 -1.529354078 208.810165910 
0.001116522 -1.682366283 245.110271361 
0.001393320 -1.810234621 284.330416403 
0.001682617 -1.904331817 326.474284835 
0.001965775 -1.955391541 371.545827502 
0.002217038 -1.953508404 419.549261035 
0.002402364 -1.888137965 470.489066502 
0.002478180 -1.748096726 524.369987971 
0.002390066 -1.521562135 581.197030981 
74
0.000000000 0.000000000 0.000000000 
0.000000057 -0.014430605 2.174924037 
0.000000902 -0.057431422 8.699834285 
0.000004528 -0.128129453 19.575145101 
0.000014142 -0.225069704 34.801546882 
0.000033990 -0.346215182 54.380005766 
0.000069123 -0.488946894 78.311763225 
0.000125087 -0.650063853 106.598335524 
0.000207542 -0.825783069 139.241513073 
0.000321820 -1.011739556 176.243359656 
0.000472412 -1.202986326 217.606211538 
0.000662379 -1.393994395 263.332676458 
0.000892707 -1.578652777 313.425632497 
0.001161586 -1.750268487 367.888226832 
0.001463617 -1.901566539 426.723874361 
0.001788962 -2.024689946 489.936256215 
0.002122410 -2.111199720 557.529318144 
0.002442392 -2.152074872 629.507268783 
0.002719909 -2.137712411 705.874577797 
0.002917410 -2.057927342 786.635973898 
0.002987583 -1.901952668 871.796442747 
75
0.000000000 0.000000000 0.000000000 
0.000000057 -0.014433934 2.901416475 
0.000000903 -0.057484677 11.605804440 
0.000004538 -0.128399055 26.113579446 
0.000014195 -0.225921780 46.425433845 
0.000034194 -0.348295445 72.542336442 
0.000069733 -0.493260529 104.465532007 
0.000126625 -0.658055395 142.196540652 
0.000210968 -0.839416288 185.737157057 
0.000328767 -1.033577337 235.089449569 
0.000485482 -1.236270554 290.255759155 
0.000685534 -1.442725835 351.238698211 
0.000931736 -1.647670956 418.041149242 
0.001224676 -1.845331573 490.666263386 
0.001562034 -2.029431225 569.117458810 
0.001937845 -2.193191327 653.398418958 
0.002341700 -2.329331171 743.513090658 
0.002757886 -2.430067927 839.465682088 
0.003164472 -2.487116635 941.260660596 
0.003532331 -2.491690205 1048.902750386 
0.003824106 -2.434499416 1162.396930043 
96
0.000000000 0.000000000 0.000000000 
0.000000191 -0.032449715 -0.006829915 
0.000003037 -0.128914452 -0.027114256 
0.000015201 -0.286740985 -0.060236813 
0.000047266 -0.501507272 -0.105170565 
0.000112953 -0.767022452 -0.160477673 
0.000228031 -1.075326844 -0.224309479 
0.000408905 -1.416691948 -0.294406491 
0.000670901 -1.779620440 -0.368098379 
0.001026232 -2.150846177 -0.442303967 
0.001481654 -2.515334190 -0.513531226 
0.002035811 -2.856280695 -0.577877272 
0.002676262 -3.155113084 -0.631028362 
0.003376203 -3.391489940 -0.668259907 
0.004090868 -3.543301038 -0.684436478 
0.004753626 -3.586667356 -0.674011832 
0.005271759 -3.495941091 -0.631028943 
0.005521930 -3.243705673 -0.549120048 
0.005345337 -2.800775789 -0.421506703 
0.004542557 -2.136197412 -0.240999869 
0.002868078 -1.217247831 -0.000000000 
97
0.000000000 0.000000000 0.000000000 
0.000000191 -0.032450191 0.719661445 
0.000003038 -0.128922060 2.878852082 
0.000015203 -0.286779499 6.478190756 
0.000047277 -0.501628997 11.518708689 
0.000112997 -0.767319632 18.001849195 
0.000228162 -1.075943078 25.929467279 
0.000409234 -1.417833597 35.303829129 
