3   21   25
0.000000
0.000050
0.000100
0.000150
0.000200
0.000250
0.000300
0.000350
0.000400
0.000450
0.000500
0.000550
0.000600
0.000650
0.000700
0.000750
0.000800
0.000850
0.000900
0.000950
0.001000
1
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
0.000000000 -0.000000000 0.000000000 
6
0.000000000 -0.000000000 0.000000000 
0.000000476 0.000000000 0.726493301 
0.000007608 0.000000000 2.905973205 
0.000038515 0.000000000 6.538439711 
0.000121725 0.000000000 11.623892822 
0.000297181 0.000000000 18.162332543 
0.000616233 0.000000000 26.153758885 
0.001141649 0.000000000 35.598171866 
0.001947602 0.000000000 46.495571518 
0.003119682 0.000000000 58.845957889 
0.004754888 0.000000000 72.649331048 
0.006961631 0.000000000 87.905691092 
0.009859735 0.000000000 104.615038152 
0.013580434 0.000000000 122.777372400 
0.018266376 0.000000000 142.392694054 
0.024071618 0.000000000 163.461003392 
0.031161631 0.000000000 185.982300756 
0.039713296 0.000000000 209.956586566 
0.049914907 0.000000000 235.383861325 
0.061966170 0.000000000 262.264125635 
0.076078201 0.000000000 290.597380209 
11
0.000000000 -0.000000000 0.000000000 
0.000001902 0.000000000 1.452986602 
0.000030431 0.000000000 5.811946410 
0.000154058 0.000000000 13.076879426 
0.000486901 0.000000000 23.247785667 
0.001188722 0.000000000 36.324665174 
0.002464934 0.000000000 52.307518031 
0.004566594 0.000000000 71.196344391 
0.007790408 0.000000000 92.991144504 
0.012478727 0.000000000 117.691918754 
0.019019550 0.000000000 145.298667697 
0.027846523 0.000000000 175.811392108 
0.039438939 0.000000000 209.230093031 
0.054321737 0.000000000 245.554771837 
0.073065504 0.000000000 284.785430286 
0.096286473 0.000000000 326.922070590 
0.124646524 0.000000000 371.964695493 
0.158853185 0.000000000 419.913308343 
0.199659630 0.000000000 470.767913176 
0.247864680 0.000000000 524.528514809 
0.304312802 0.000000000 581.195118928 
16
0.000000000 -0.000000000 0.000000000 
0.000004279 0.000000000 2.179479903 
0.000068470 0.000000000 8.717919615 
0.000346631 0.000000000 19.615319149 
0.001095526 0.000000000 34.871678558 
0.002674624 0.000000000 54.486997980 
0.005546101 0.000000000 78.461277699 
0.010274836 0.000000000 106.794518234 
0.017528417 0.000000000 139.486720427 
0.028077135 0.000000000 176.537885574 
0.042793988 0.000000000 217.948015551 
0.062654678 0.000000000 263.717112972 
0.088737613 0.000000000 313.845181364 
0.122223909 0.000000000 368.332225352 
0.164397384 0.000000000 427.178250874 
0.216644563 0.000000000 490.383265403 
0.280454679 0.000000000 557.947278193 
0.357419666 0.000000000 629.870300544 
0.449234167 0.000000000 706.152346082 
0.557695529 0.000000000 786.793431058 
0.684703805 0.000000000 871.793574667 
21
0.000000000 -0.000000000 0.000000000 
0.000007608 0.000000000 2.905973205 
0.000121725 0.000000000 11.623892822 
0.000616233 0.000000000 26.153758885 
0.001947602 0.000000000 46.495571518 
0.004754888 0.000000000 72.649331048 
0.009859735 0.000000000 104.615038152 
0.018266376 0.000000000 142.392694054 
0.031161631 0.000000000 185.982300756 
0.049914907 0.000000000 235.383861325 
0.076078201 0.000000000 290.597380209 
0.111386093 0.000000000 351.622863607 
0.157755757 0.000000000 418.460319876 
0.217286949 0.000000000 491.109759982 
0.292262015 0.000000000 569.571197998 
0.385145891 0.000000000 653.844651637 
0.498586095 0.000000000 743.930142837 
0.635412739 0.000000000 839.827698381 
0.798638519 0.000000000 941.537350568 
0.991458718 0.000000000 1049.059137920 
1.217251210 0.000000000 1162.393105936 
26
0.000000000 -0.000000000 0.000000000 
0.003604680 0.000000007 0.000000000 
0.014310309 0.000000112 0.000000000 
0.031791652 0.000000562 0.000000000 
0.055506652 0.000001744 0.000000000 
0.084696430 0.000004158 0.000000000 
0.118385282 0.000008368 0.000000000 
0.155380682 0.000014949 0.000000000 
0.194273282 0.000024413 0.000000000 
0.233436911 0.000037127 0.000000000 
0.271028572 0.000053216 0.000000000 
0.304988450 0.000072460 0.000000000 
0.333039903 0.000094165 0.000000000 
0.352689469 0.000117033 0.000000000 
0.361226862 0.000139016 0.000000000 
0.355724974 0.000157154 0.000000000 
0.333039875 0.000167404 0.000000000 
0.289810811 0.000164453 0.000000000 
0.222460211 0.000141523 0.000000000 
0.127193679 0.000090158 0.000000000 
-0.000000000 -0.000000000 0.000000000 
31
0.000000000 0.000000000 0.000000000 
0.003605155 0.000000007 0.726493085 
0.014317917 0.000000112 2.905972442 
0.031830167 0.000000562 6.538438361 
0.055628378 0.000001748 11.623891308 
0.084993611 0.000004172 18.162331887 
0.119001515 0.000008412 26.153760793 
0.156522331 0.000015059 35.598178754 
0.196220884 0.000024658 46.495586455 
0.236556593 0.000037623 58.845984449 
0.275783460 0.000054150 72.649373061 
0.311950082 0.000074114 87.905752269 
0.342899639 0.000096953 104.615121579 
0.366269905 0.000121540 122.777479883 
0.379493240 0.000146046 142.392825305 
0.379796594 0.000167789 163.461155032 
0.364201507 0.000183068 185.982465131 
0.329524107 0.000186989 209.956750360 
0.272375114 0.000173278 235.384003951 
0.189159837 0.000134081 262.264217397 
0.076078177 0.000059752 290.597380209 
36
0.000000000 0.000000000 0.000000000 
0.003606582 0.000000007 1.452986171 
0.014340740 0.000000113 5.811944883 
0.031945710 0.000000565 13.076876725 
0.055993553 0.000001759 23.247782638 
0.085885152 0.000004216 36.324663861 
0.120850215 0.000008542 52.307521848 
0.159947276 0.000015389 71.196358168 
0.202063691 0.000025392 92.991174378 
0.245915639 0.000039111 117.691971875 
0.290048125 0.000056951 145.298751723 
0.332834977 0.000079076 175.811514461 
0.372478847 0.000105316 209.230259885 
0.407011213 0.000135059 245.554986805 
0.434292374 0.000167135 284.785692789 
0.452011455 0.000199693 326.922373871 
0.457686404 0.000230058 371.965024244 
0.448663994 0.000254594 419.913635932 
0.422119823 0.000268541 470.768198430 
0.375058312 0.000265850 524.528698331 
0.304312708 0.000239007 581.195118928 
41
0.000000000 0.000000000 0.000000000 
0.003608959 0.000000007 2.179479256 
0.014378779 0.000000113 8.717917326 
0.032138283 0.000000568 19.615315098 
0.056602178 0.000001778 34.871674015 
0.087371054 0.000004289 54.486996010 
0.123931383 0.000008760 78.461283425 
0.165655519 0.000015938 106.794538899 
0.211801701 0.000026616 139.486765238 
0.261514049 0.000041592 176.537965255 
0.313822565 0.000061619 217.948141589 
0.367643135 0.000087346 263.717296502 
0.421777527 0.000119255 313.845431644 
0.474913393 0.000157591 368.332547804 
0.525624263 0.000202284 427.178644630 
0.572369555 0.000252865 490.383720324 
0.613494564 0.000308376 557.947771320 
0.647230471 0.000367271 629.870791927 
0.671694337 0.000427314 706.152773962 
0.684889103 0.000485464 786.793706342 
0.684703594 0.000537765 871.793574667 
46
0.000000000 0.000000000 0.000000000 
0.003612288 0.000000007 2.905972342 
0.014432034 0.000000113 11.623889770 
0.032407886 0.000000573 26.153753483 
0.057454254 0.000001805 46.495565460 
0.089451318 0.000004391 72.649328422 
0.128245017 0.000009065 104.615045786 
0.173647059 0.000016707 142.392721608 
0.225434916 0.000028329 185.982360504 
0.283351823 0.000045065 235.383967566 
0.347106782 0.000068154 290.597548260 
0.416374557 0.000098923 351.623108313 
0.490795680 0.000138769 418.460653583 
0.569976444 0.000189136 491.110189918 
0.653488909 0.000251492 569.571723005 
0.740870895 0.000327307 653.845258199 
0.831625990 0.000418021 743.930800339 
0.925223540 0.000525018 839.828353559 
1.021098657 0.000649595 941.537921075 
1.118652211 0.000792925 1049.059504966 
1.217250834 0.000956027 1162.393105936 
51
0.000000000 -0.000000000 0.000000000 
0.014418718 0.000000057 0.000000000 
0.057241226 0.000000899 0.000000000 
0.127166589 0.000004494 0.000000000 
0.222026576 0.000013950 0.000000000 
0.338785669 0.000033260 0.000000000 
0.473541055 0.000066945 0.000000000 
0.621522633 0.000119595 0.000000000 
0.777093004 0.000195305 0.000000000 
0.933747481 0.000297012 0.000000000 
1.084114083 0.000425731 0.000000000 
1.219953538 0.000579680 0.000000000 
1.332159283 0.000753318 0.000000000 
1.410757466 0.000936265 0.000000000 
1.444906947 0.001112131 0.000000000 
1.422899301 0.001257236 0.000000000 
1.332158823 0.001339233 0.000000000 
1.159242534 0.001315625 0.000000000 
0.889840183 0.001132184 0.000000000 
0.508774260 0.000721261 0.000000000 
0.000000000 0.000000000 0.000000000 
56
0.000000000 0.000000000 0.000000000 
0.014419193 0.000000057 0.726492438 
0.057248834 0.000000899 2.905970152 
0.127205103 0.000004496 6.538434310 
0.222148301 0.000013958 11.623886765 
0.339082849 0.000033289 18.162329917 
0.474157289 0.000067032 26.153766519 
0.622664281 0.000119815 35.598199420 
0.779040607 0.000195794 46.495631266 
0.936867164 0.000298005 58.846064130 
1.088868972 0.000427598 72.649499099 
1.226915172 0.000582988 87.905935798 
1.342019023 0.000758894 104.615371859 
1.424337907 0.000945278 122.777802335 
1.463173330 0.001126190 142.393219061 
1.446970926 0.001278505 163.461609953 
1.363320459 0.001370560 185.982958258 
1.198955827 0.001360696 209.957241743 
0.939755072 0.001195693 235.384431831 
0.570740383 0.000809107 262.264492681 
0.076078107 0.000119503 290.597380209 
61
0.000000000 0.000000000 0.000000000 
0.014420620 0.000000057 1.452984877 
0.057271658 0.000000900 5.811940305 
0.127320647 0.000004500 13.076868624 
0.222513476 0.000013981 23.247773552 
0.339974391 0.000033377 36.324659922 
0.476005990 0.000067294 52.307533299 
0.626089228 0.000120474 71.196399499 
0.784883414 0.000197263 92.991264000 
0.946226213 0.000300982 117.692131237 
1.103133642 0.000433200 145.299003800 
1.247800075 0.000592912 175.811881520 
1.371598242 0.000775621 209.230760445 
1.465079229 0.000972317 245.555631708 
1.517972481 0.001168369 284.786480300 
1.519185804 0.001342312 326.923283712 
1.456805367 0.001464541 371.966010496 
1.318095708 0.001495908 419.914618697 
1.089499739 0.001386220 470.769054189 
0.756638753 0.001072645 524.529248899 
0.304312427 0.000478013 581.195118928 
66
0.000000000 0.000000000 0.000000000 
0.014422997 0.000000057 2.179477315 
0.057309697 0.000000900 8.717910458 
0.127513220 0.000004507 19.615302946 
0.223122102 0.000014019 34.871660386 
0.341460293 0.000033523 54.486990102 
0.479087157 0.000067729 78.461300602 
0.631797472 0.000121572 106.794600897 
0.794621428 0.000199710 139.486899671 
0.961824628 0.000305943 176.538204297 
1.126908090 0.000442536 217.948519705 
1.282608247 0.000609452 263.717847090 
1.420896941 0.000803498 313.846182484 
1.532981433 0.001017381 368.333515159 
1.609304400 0.001238666 427.179825895 
1.639543933 0.001448657 490.385085086 
1.612613546 0.001621177 557.949250698 
1.516662176 0.001721261 629.872266076 
1.339074185 0.001703765 706.154057601 
1.066469369 0.001511875 786.794532194 
0.684702961 0.001075530 871.793574667 
71
0.000000000 0.000000000 0.000000000 
0.014426326 0.000000057 2.905969754 
0.057362952 0.000000901 11.623880613 
0.127782822 0.000004516 26.153737280 
0.223974178 0.000014073 46.495547288 
0.343540557 0.000033727 72.649320545 
0.483400792 0.000068339 104.615068689 
0.639789014 0.000123110 142.392804271 
0.808254646 0.000203137 185.982539747 
0.983662409 0.000312889 235.384286289 
1.160192318 0.000455606 290.598052414 
1.331339686 0.000632607 351.623842431 
1.489915119 0.000842527 418.461654702 
1.628044519 0.001080471 491.111479724 
1.737169086 0.001337082 569.573298026 
1.808045313 0.001597540 653.847077882 
1.830744997 0.001840466 743.932772843 
1.794655230 0.002036756 839.830319091 
1.688478409 0.002148328 941.539632594 
1.500232232 0.002126796 1049.060606102 
1.217249708 0.001912053 1162.393105936 
76
0.000000000 -0.000000000 0.000000000 
0.032442107 0.000000191 0.000000000 
0.128792727 0.000003035 0.000000000 
0.286124751 0.000015169 0.000000000 
0.499559670 0.000047082 0.000000000 
0.762267562 0.000112253 0.000000000 
1.065467105 0.000225940 0.000000000 
1.398425560 0.000403633 0.000000000 
1.748458784 0.000659153 0.000000000 
2.100931223 0.001002416 0.000000000 
2.439255910 0.001436840 0.000000000 
2.744894477 0.001956420 0.000000000 
2.997357148 0.002542448 0.000000000 
3.174202755 0.003159895 0.000000000 
3.251038744 0.003753441 0.000000000 
3.201521190 0.004243169 0.000000000 
2.997354819 0.004519908 0.000000000 
2.608293030 0.004440234 0.000000000 
2.002137929 0.003821120 0.000000000 
1.144740370 0.002434255 0.000000000 
-0.000000000 -0.000000000 0.000000000 
81
0.000000000 0.000000000 0.000000000 
0.032442583 0.000000191 0.726491360 
0.128800335 0.000003035 2.905966337 
0.286163266 0.000015171 6.538427558 
0.499681395 0.000047094 11.623879193 
0.762564743 0.000112297 18.162326635 
1.066083338 0.000226071 26.153776061 
1.399567209 0.000403962 35.598233863 
1.750406387 0.000659887 46.495705950 
2.104050908 0.001003904 58.846196931 
2.444010803 0.001439641 72.649709163 
2.751856116 0.001961382 87.906241680 
3.007216894 0.002550812 104.615788992 
3.187783204 0.003173414 122.778339754 
3.269305138 0.003774530 142.393875318 
3.225592826 0.004275072 163.462368153 
3.028516461 0.004566899 185.983780134 
2.648006320 0.004507840 209.958060714 
2.052052796 0.003916384 235.385144964 
1.206706435 0.002566024 262.264951487 
0.076077989 0.000179255 290.597380209 
86
0.000000000 0.000000000 0.000000000 
0.032444009 0.000000191 1.452982720 
0.128823158 0.000003035 5.811932674 
0.286278810 0.000015177 13.076855121 
0.500046570 0.000047128 23.247758409 
0.763456285 0.000112428 36.324653358 
1.067932040 0.000226463 52.307552384 
