
 ----------------------------------------------

    SimVascular Fluid-Structure Interaction
                   (svFSI)

 ----------------------------------------------

 This program comes with ABSOLUTELY NO WARRANTY
 Compiled on 06-24-2020

 Running in parallel with 4 tasks
 Number of meshes: 1
 Reading mesh <msh>
 <VTK XML Parser> Loading file <../mesh/N064/mesh-complete.mesh.vtu>
 Checking IEN array structure for mesh <msh>
 Number of available faces: 4
 <VTK XML Parser> Loading file <../mesh/N064/mesh-surfaces/bottom.vtp>
 <VTK XML Parser> Loading file <../mesh/N064/mesh-surfaces/top.vtp>
 <VTK XML Parser> Loading file <../mesh/N064/mesh-surfaces/left.vtp>
 <VTK XML Parser> Loading file <../mesh/N064/mesh-surfaces/right.vtp>
 Number of nodes: 4225
 Number of elements: 8192
 Mesh data imported successfully
 Domain size X: 0.000000 1.000000
 Domain size Y: 0.000000 1.000000
 Number of equations: 1
 Using preconditioner: svfsi
 Number of imposed BC for equation <stokes>: 3
 Configuration is completed successfully
 ParMETIS partitioned the mesh by cutting 183 elements
 Constructing stiffness matrix sparse structure
 Total number of non-zeros in the LHS matrix: 29609
 Initializing state variables to zero
 Eq. <SS>
    Volume of domain <-1> is 9.999E-1
 Area of face <bottom> is 1.000000
 Area of face <top> is 1.000000
 Area of face <left> is 1.000000
 Area of face <right> is 1.000000

---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 New time step size: 2.000E-3
 SS     1-1  5.0E-1  [   0 1.00000 1.00000 9.9E-10]  [1839    0  99]
 SS     1-2  7.5E-1  [-180 9.9E-10 9.9E-10 7.38E-4]  [ 875   -1  98]
 SS     2-1  1.1499  [   0 1.00000 3.91E-1 9.9E-10]  [1410   -2  99]
 SS     2-2  1.2989  [-180 9.9E-10 3.9E-10 1.88E-3]  [ 510   -7  96]
 SS     3-1  1.8800  [   0 1.00000 1.80E-1 9.9E-10]  [2138   -4  99]
 SS     3-2  2.0370  [-180 9.9E-10 1.7E-10 3.99E-3]  [ 559   -4  96]
 SS     4-1  2.6339  [   0 1.00000 1.37E-1 9.9E-10]  [2179   -2  99]
 SS     4-2  2.7669  [-180 9.9E-10 1.3E-10 5.28E-3]  [ 455   -4  95]
 SS     5-1  3.3919  [   0 1.00000 1.21E-1 9.9E-10]  [2312   -2  99]
 SS     5-2  3.5279  [-180 9.9E-10 1.2E-10 5.98E-3]  [ 482   -4  96]
 SS     6-1  4.1039  [   0 1.00000 9.46E-2 9.9E-10]  [2123   -3  99]
 SS     6-2  4.1820  [-180 9.9E-10 9.4E-11 7.57E-3]  [ 267   -3  92]
 SS     7-1  4.8240  [   0 1.00000 7.18E-2 9.9E-10]  [2261   -1  99]
 SS     7-2  4.9219  [-180 9.9E-10 7.1E-11 1.01E-2]  [ 346   -4  95]
 SS     8-1  5.5139  [   0 1.00000 4.96E-2 9.9E-10]  [2151   -1  99]
 SS     8-2  5.6389  [-180 9.9E-10 4.9E-11 1.47E-2]  [ 442   -2  95]
