
 ----------------------------------------------

    SimVascular Fluid-Structure Interaction
                   (svFSI)

 ----------------------------------------------

 This program comes with ABSOLUTELY NO WARRANTY
 Compiled on 06-22-2020

 Running in parallel with 12 tasks
 Number of meshes: 1
 Reading mesh <msh>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-complete.mesh.vtu>
 Checking IEN array structure for mesh <msh>
 Number of available faces: 7
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/X0.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/X1.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/Y0.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/Y1.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/Z0.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/Z1.vtp>
 <VTK XML Parser> Loading file <mesh/P2/N016/mesh-surfaces/Z1_patch.vtp>
 Number of nodes: 35937
 Number of elements: 24576
 Mesh data imported successfully
 Domain size X: 0.000000 1.000E-3
 Domain size Y: 0.000000 1.000E-3
 Domain size Z: 0.000000 1.000E-3
 Number of equations: 1
 Using preconditioner: fsils
 Number of imposed BC for equation <struct>: 6
 Configuration is completed successfully
 ParMETIS partitioned the mesh by cutting 2457 elements
 Constructing stiffness matrix sparse structure
 Total number of non-zeros in the LHS matrix: 1036167
 Initializing state variables to zero
 Eq. <ST>
    Volume of domain <-1> is 9.99E-10
 Area of face <X0> is 0.999E-6
 Area of face <X1> is 1.000E-6
 Area of face <Y0> is 9.999E-7
 Area of face <Y1> is 1.000E-6
 Area of face <Z0> is 9.999E-7
 Area of face <Z1> is 7.500E-7
 Area of face <patch> is 2.500E-7

---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
---------------------------------------------------------------------
 New time step size: 1.000E-2
 ST     1-1  7.6560  [   0 1.00000 1.00000 4.91E-3]  !1000    0  92!
 ST     1-2  1.53E1  [  -7 4.05E-1 4.05E-1 1.81E-4]  !1000    0  92!
 ST     1-3  2.29E1  [ -77 1.38E-4 1.38E-4 5.42E-3]  !1000    0  92!
 ST     1-4  3.07E1  [-122 7.55E-7 7.55E-7 9.15E-3]  !1000    0  92!
 ST     2-1  3.83E1  [   0 1.00000 2.76645 1.10E-3]  !1000    0  92!
 ST     2-2  4.61E1  [ -12 2.25E-1 6.24E-1 2.91E-4]  !1000    0  92!
 ST     2-3  5.37E1  [ -65 5.34E-4 1.47E-3 2.02E-3]  !1000    0  92!
 ST     2-4  6.13E1  [-119 1.09E-6 3.02E-6 8.69E-3]  !1000    0  92!
 ST     2-5  6.35E1  [-160 9.49E-9 2.62E-8 1.31E-1]  [ 224   -1  70]
 ST     3-1  7.14E1  [   0 1.00000 1.87799 9.96E-4]  !1000    0  91!
 ST     3-2  7.94E1  [  -9 3.36E-1 6.31E-1 8.32E-5]  !1000    0  92!
 ST     3-3  8.76E1  [ -68 3.64E-4 6.84E-4 4.30E-4]  !1000    0  92!
 ST     3-4  9.49E1  [-135 1.66E-7 3.12E-7 1.06E-2]  [ 871   -2  91]
 ST     4-1  1.02E2  [   0 1.00000 3.54671 9.17E-4]  !1000    0  91!
 ST     4-2  1.10E2  [ -20 9.21E-2 3.26E-1 3.66E-4]  !1000    0  91!
 ST     4-3  1.17E2  [ -68 3.70E-4 1.31E-3 9.88E-4]  !1000   -1  91!
 ST     4-4  1.25E2  [-128 3.68E-7 1.30E-6 7.82E-3]  !1000    0  91!
 ST     5-1  1.33E2  [   0 1.00000 2.17393 8.68E-4]  !1000    4  91!
 ST     5-2  1.40E2  [ -20 9.72E-2 2.11E-1 7.71E-5]  !1000    0  91!
 ST     5-3  1.48E2  [ -75 1.67E-4 3.64E-4 8.64E-4]  !1000    0  91!
